line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,2,50149552,0,0,1031,,5,Jan  1 1900 05:20:00:000AM,1900-01-01 05:55:00,,1900-01-01 05:20:00,,1864
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50149543,0,0,1031,,7,Jan  1 1900 05:40:00:000AM,1900-01-01 06:15:00,,1900-01-01 05:40:00,,1863
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50149562,0,0,1031,,9,Jan  1 1900 06:05:00:000AM,1900-01-01 06:45:00,,1900-01-01 06:05:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,2,50149572,0,0,1031,,12,Jan  1 1900 06:30:00:000AM,1900-01-01 07:13:00,,1900-01-01 06:30:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,4,50149563,0,0,1031,,14,Jan  1 1900 06:50:00:000AM,1900-01-01 07:38:00,,1900-01-01 06:50:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50149573,0,0,1031,,18,Jan  1 1900 07:20:00:000AM,1900-01-01 08:12:00,,1900-01-01 07:20:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,5,50149564,0,0,1031,,20,Jan  1 1900 07:40:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:40:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,2,50149590,0,0,1031,,24,Jan  1 1900 08:10:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:10:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,6,50149565,0,0,1031,,26,Jan  1 1900 08:35:00:000AM,1900-01-01 09:29:00,,1900-01-01 08:35:00,,1865
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,3,50149591,0,0,1031,,28,Jan  1 1900 09:00:00:000AM,1900-01-01 09:50:00,,1900-01-01 09:00:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,7,50149547,0,0,1031,,29,Jan  1 1900 09:15:00:000AM,1900-01-01 10:10:00,,1900-01-01 09:15:00,,1863
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,5,50149575,0,0,1031,,32,Jan  1 1900 09:35:00:000AM,1900-01-01 10:27:00,,1900-01-01 09:35:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,4,50149592,0,0,1031,,34,Jan  1 1900 09:55:00:000AM,1900-01-01 10:45:00,,1900-01-01 09:55:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,6,50149576,0,0,1031,,37,Jan  1 1900 10:30:00:000AM,1900-01-01 11:20:00,,1900-01-01 10:30:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,5,50149593,0,0,1031,,39,Jan  1 1900 10:50:00:000AM,1900-01-01 11:40:00,,1900-01-01 10:50:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,7,50149577,0,0,1031,,42,Jan  1 1900 11:20:00:000AM,1900-01-01 12:11:00,,1900-01-01 11:20:00,,1866
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,6,50149594,0,0,1031,,44,Jan  1 1900 11:45:00:000AM,1900-01-01 12:39:00,,1900-01-01 11:45:00,,1868
1,ΑΝΩ Ν. ΣΜΥΡΝΗ Β - ΣΤ. ΣΥΓΓΡΟΥ ΦΙΞ (ΚΥΚΛΙΚΗ),ANO N. SMYRNI V - ST. SYGGROY FIX ,136,,54,8,50149578,0,0,1031,,47,Jan  1 1900 12:20:00:000PM,1900-01-01 13:10:00,,1900-01-01 12:20:00,,1866
