line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 06:25:00,1900-01-01 07:45:00,1900-01-01 05:30:00,1900-01-01 06:35:00,2235
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 06:47:00,1900-01-01 08:07:00,1900-01-01 05:50:00,1900-01-01 06:50:00,2236
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 07:05:00,1900-01-01 08:25:00,1900-01-01 06:05:00,1900-01-01 07:05:00,2238
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 07:30:00,1900-01-01 08:55:00,1900-01-01 06:25:00,1900-01-01 07:35:00,2239
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 07:47:00,1900-01-01 09:10:00,1900-01-01 06:40:00,1900-01-01 07:50:00,2233
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 07:58:00,1900-01-01 09:24:00,1900-01-01 06:50:00,1900-01-01 08:05:00,2240
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 08:10:00,1900-01-01 09:47:00,1900-01-01 07:00:00,1900-01-01 08:30:00,2234
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 08:20:00,1900-01-01 09:35:00,1900-01-01 07:10:00,1900-01-01 08:20:00,2242
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 08:30:00,,1900-01-01 07:20:00,,2237
0,ΑΚΑΔΗΜΙΑ - ΒΟΥΛΑ (ΜΕΣΩ Λ. ΑΜΦΙΘΕΑΣ),AKADIMIA - VOULA (VIA L. AMFITHEAS),Α2,,54,,,,,,,,,1900-01-01 08:40:00,1900-01-01 09:57:00,1900-01-01 07:30:00,1900-01-01 08:40:00,2243
