line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 09:55:00,,1900-01-01 08:30:00,,2453
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 10:25:00,,1900-01-01 09:00:00,,2454
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 10:55:00,,1900-01-01 09:30:00,,2649
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 11:20:00,,1900-01-01 09:55:00,,2453
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 11:50:00,,1900-01-01 10:25:00,,2454
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 12:20:00,,1900-01-01 10:55:00,,2649
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 12:45:00,,1900-01-01 11:20:00,,2453
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 13:20:00,,1900-01-01 11:55:00,,2454
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 14:05:00,,1900-01-01 12:40:00,,2649
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 14:35:00,,1900-01-01 13:10:00,,2453
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 15:05:00,,1900-01-01 13:40:00,,2454
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 15:35:00,,1900-01-01 14:10:00,,2649
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 16:15:00,,1900-01-01 14:50:00,,2453
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 17:45:00,,1900-01-01 16:20:00,,2453
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 19:11:00,,1900-01-01 17:50:00,,2453
1, ΠΕΙΡΑΙΑΣ - ΑΚΡΟΠΟΛΗ - ΣΥΝΤΑΓΜΑ (EXPRESS) (ΚΥΚΛΙΚΗ),PEIRAIAS - AKROPOLI - SYNTAGMA (EXPRESS),Χ80,,54,,,,,,,,,1900-01-01 20:50:00,,1900-01-01 19:35:00,,2453
