line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,2,50145474,0,0,882,,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:30:00,,1900-01-01 05:00:00,,1836
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,2,50145485,0,0,882,,2,Jan  1 1900 05:15:00:000AM,1900-01-01 05:45:00,,1900-01-01 05:15:00,,1837
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,3,50145475,0,0,882,,3,Jan  1 1900 05:30:00:000AM,1900-01-01 06:00:00,,1900-01-01 05:30:00,,1836
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,3,50145486,0,0,882,,4,Jan  1 1900 05:45:00:000AM,1900-01-01 06:18:00,,1900-01-01 05:45:00,,1837
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,4,50145476,0,0,882,,5,Jan  1 1900 06:00:00:000AM,1900-01-01 06:35:00,,1900-01-01 06:00:00,,1836
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,4,50145487,0,0,882,,6,Jan  1 1900 06:20:00:000AM,1900-01-01 06:55:00,,1900-01-01 06:20:00,,1837
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,5,50145477,0,0,882,,7,Jan  1 1900 06:35:00:000AM,1900-01-01 07:10:00,,1900-01-01 06:35:00,,1836
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,2,50145496,0,0,882,,8,Jan  1 1900 06:50:00:000AM,1900-01-01 07:25:00,,1900-01-01 06:50:00,,1838
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,5,50145488,0,0,882,,9,Jan  1 1900 07:00:00:000AM,1900-01-01 07:35:00,,1900-01-01 07:00:00,,1837
1,ΠΛ. ΚΑΡΑΪΣΚΑΚΗ - ΚΑΛΛΙΠΟΛΗ (ΚΥΚΛΙΚΗ),PL. KARAΪSKAKI - KALLIPOLI,906,,54,6,50145478,0,0,882,,10,Jan  1 1900 07:10:00:000AM,1900-01-01 07:45:00,,1900-01-01 07:10:00,,1836
