line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 05:55:00,1900-01-01 06:50:00,1900-01-01 05:00:00,1900-01-01 05:55:00,1203
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 06:35:00,1900-01-01 07:30:00,1900-01-01 05:40:00,1900-01-01 06:35:00,1205
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 07:15:00,1900-01-01 08:10:00,1900-01-01 06:20:00,1900-01-01 07:15:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 07:55:00,1900-01-01 08:55:00,1900-01-01 06:55:00,1900-01-01 08:00:00,1203
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 08:30:00,1900-01-01 09:35:00,1900-01-01 07:30:00,1900-01-01 08:35:00,1205
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 09:00:00,1900-01-01 10:05:00,1900-01-01 08:00:00,1900-01-01 09:05:00,1206
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 09:30:00,1900-01-01 10:30:00,1900-01-01 08:30:00,1900-01-01 09:30:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 09:58:00,1900-01-01 11:00:00,1900-01-01 08:55:00,1900-01-01 10:00:00,1207
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 10:25:00,1900-01-01 11:30:00,1900-01-01 09:20:00,1900-01-01 10:25:00,1203
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,59,,,,,,,,,1900-01-01 10:50:00,1900-01-01 11:55:00,1900-01-01 09:45:00,1900-01-01 10:50:00,1208
