line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,**ΤΟ ΔΡΟΜΟΛΟΓΙΟ ΕΚΤΕΛΕΙΤΑΙ ΑΠΟ ΑΓ. ΓΕΩΡΓΙΟ ΠΡΟΣ ΑΓ. ΣΠΥΡΙΔΩΝΑ.,70,2,50168784,0,0,1086,,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:25:00,,1900-01-01 05:00:00,,1448
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,2,50168792,0,0,1086,,2,Jan  1 1900 05:00:00:000AM,1900-01-01 05:50:00,,1900-01-01 05:00:00,,1447
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,3,50168785,0,0,1086,,3,Jan  1 1900 05:25:00:000AM,1900-01-01 06:15:00,,1900-01-01 05:25:00,,1448
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,3,50168793,0,0,1086,,4,Jan  1 1900 05:50:00:000AM,1900-01-01 06:42:00,,1900-01-01 05:50:00,,1447
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,4,50168786,0,0,1086,,5,Jan  1 1900 06:15:00:000AM,1900-01-01 07:12:00,,1900-01-01 06:15:00,,1448
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,2,50168799,0,0,1086,,6,Jan  1 1900 06:35:00:000AM,1900-01-01 07:35:00,,1900-01-01 06:35:00,,1449
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,4,50168794,0,0,1086,,7,Jan  1 1900 06:50:00:000AM,1900-01-01 07:50:00,,1900-01-01 06:50:00,,1447
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,2,50168806,0,0,1086,,8,Jan  1 1900 07:05:00:000AM,1900-01-01 08:05:00,,1900-01-01 07:05:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,5,50168787,0,0,1086,,9,Jan  1 1900 07:15:00:000AM,1900-01-01 08:15:00,,1900-01-01 07:15:00,,1448
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,2,50168813,0,0,1086,,10,Jan  1 1900 07:30:00:000AM,1900-01-01 08:30:00,,1900-01-01 07:30:00,,1451
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,3,50168800,0,0,1086,,11,Jan  1 1900 07:40:00:000AM,1900-01-01 08:42:00,,1900-01-01 07:40:00,,1449
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,5,50168795,0,0,1086,,12,Jan  1 1900 07:55:00:000AM,1900-01-01 08:59:00,,1900-01-01 07:55:00,,1447
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,3,50168807,0,0,1086,,13,Jan  1 1900 08:05:00:000AM,1900-01-01 09:10:00,,1900-01-01 08:05:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,6,50168788,0,0,1086,,14,Jan  1 1900 08:20:00:000AM,1900-01-01 09:25:00,,1900-01-01 08:20:00,,1448
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,3,50168814,0,0,1086,,15,Jan  1 1900 08:35:00:000AM,1900-01-01 09:40:00,,1900-01-01 08:35:00,,1451
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,6,50168796,0,0,1086,,18,Jan  1 1900 09:05:00:000AM,1900-01-01 10:10:00,,1900-01-01 09:05:00,,1447
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,4,50168808,0,0,1086,,17,Jan  1 1900 09:20:00:000AM,1900-01-01 10:25:00,,1900-01-01 09:20:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,7,50168789,0,0,1086,,19,Jan  1 1900 09:30:00:000AM,1900-01-01 10:35:00,,1900-01-01 09:30:00,,1448
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,12,50168836,0,0,1086,,49,Jan  1 1900 04:40:00:000PM,1900-01-01 17:45:00,,1900-01-01 16:40:00,,1447
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,11,50168853,0,0,1086,,51,Jan  1 1900 05:15:00:000PM,1900-01-01 18:20:00,,1900-01-01 17:15:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,13,50168837,0,0,1086,,54,Jan  1 1900 06:05:00:000PM,1900-01-01 19:09:00,,1900-01-01 18:05:00,,1447
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,12,50168854,0,0,1086,,55,Jan  1 1900 06:20:00:000PM,1900-01-01 19:21:00,,1900-01-01 18:20:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,12,50168847,0,0,1086,,57,Jan  1 1900 07:00:00:000PM,1900-01-01 20:00:00,,1900-01-01 19:00:00,,1449
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,13,50168855,0,0,1086,,58,Jan  1 1900 07:25:00:000PM,1900-01-01 20:21:00,,1900-01-01 19:25:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,13,50168848,0,0,1086,,60,Jan  1 1900 08:05:00:000PM,1900-01-01 20:55:00,,1900-01-01 20:05:00,,1449
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,14,50168856,0,0,1086,,61,Jan  1 1900 08:25:00:000PM,1900-01-01 21:15:00,,1900-01-01 20:25:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,14,50168849,0,0,1086,,63,Jan  1 1900 09:15:00:000PM,1900-01-01 22:05:00,,1900-01-01 21:15:00,,1449
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,15,50168857,0,0,1086,,64,Jan  1 1900 09:45:00:000PM,1900-01-01 22:35:00,,1900-01-01 21:45:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,15,50168850,0,0,1086,,65,Jan  1 1900 10:10:00:000PM,1900-01-01 23:00:00,,1900-01-01 22:10:00,,1449
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,16,50168858,0,0,1086,,66,Jan  1 1900 10:40:00:000PM,1900-01-01 23:30:00,,1900-01-01 22:40:00,,1450
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,,70,16,50168851,0,0,1086,,67,Jan  1 1900 11:05:00:000PM,1900-01-01 23:55:00,,1900-01-01 23:05:00,,1449
1,ΠΕΙΡΑΙΑΣ - ΑΓ. ΓΕΩΡΓΙΟΣ (ΚΥΚΛΙΚΗ),PEIRAIAS - AG. GEORGIOS ,17,**ΤΟ ΔΡΟΜΟΛΟΓΙΟ ΕΚΤΕΛΕΙΤΑΙ ΜΕΧΡΙ  ΑΓ. ΓΕΩΡΓΙΟ.,70,17,50168859,0,0,1086,,68,Jan  1 1900 11:30:00:000PM,1900-01-01 23:55:00,,1900-01-01 23:30:00,,1450
