line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,8,50127968,0,0,1228,874,55,Jan  1 1900 04:25:00:000PM,1900-01-01 17:15:00,1900-01-01 18:05:00,1900-01-01 16:25:00,1900-01-01 17:10:00,2103
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,7,50127964,0,0,1228,874,57,Jan  1 1900 04:50:00:000PM,1900-01-01 17:40:00,1900-01-01 18:45:00,1900-01-01 16:50:00,1900-01-01 17:50:00,2825
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,8,50127978,0,0,874,874,1,Jan  1 1900 05:15:00:000PM,1900-01-01 18:05:00,1900-01-01 19:05:00,1900-01-01 17:15:00,1900-01-01 18:10:00,2106
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,9,50127951,0,0,874,874,3,Jan  1 1900 05:40:00:000PM,1900-01-01 18:30:00,1900-01-01 19:30:00,1900-01-01 17:40:00,1900-01-01 18:35:00,2101
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,9,50127969,0,0,874,874,4,Jan  1 1900 06:05:00:000PM,1900-01-01 18:55:00,1900-01-01 19:50:00,1900-01-01 18:05:00,1900-01-01 18:55:00,2103
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,8,50127960,0,0,874,874,5,Jan  1 1900 06:25:00:000PM,1900-01-01 19:15:00,1900-01-01 20:05:00,1900-01-01 18:25:00,1900-01-01 19:15:00,2823
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,9,50127974,0,0,874,874,6,Jan  1 1900 06:45:00:000PM,1900-01-01 19:35:00,1900-01-01 20:27:00,1900-01-01 18:45:00,1900-01-01 19:35:00,2107
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,8,50127965,0,0,874,874,7,Jan  1 1900 07:05:00:000PM,1900-01-01 19:55:00,1900-01-01 20:45:00,1900-01-01 19:05:00,1900-01-01 19:55:00,2825
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,9,50127979,0,0,874,874,8,Jan  1 1900 07:30:00:000PM,1900-01-01 20:19:00,1900-01-01 21:10:00,1900-01-01 19:30:00,1900-01-01 20:20:00,2106
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,9,50127961,0,0,874,874,10,Jan  1 1900 08:05:00:000PM,1900-01-01 20:50:00,1900-01-01 21:36:00,1900-01-01 20:05:00,1900-01-01 20:50:00,2823
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,10,50127970,0,0,874,874,11,Jan  1 1900 08:25:00:000PM,1900-01-01 21:10:00,1900-01-01 21:55:00,1900-01-01 20:25:00,1900-01-01 21:10:00,2103
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,9,50127966,0,0,874,874,12,Jan  1 1900 08:45:00:000PM,1900-01-01 21:30:00,1900-01-01 22:13:00,1900-01-01 20:45:00,1900-01-01 21:30:00,2825
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,10,50127975,0,0,874,874,13,Jan  1 1900 09:10:00:000PM,1900-01-01 21:55:00,1900-01-01 22:35:00,1900-01-01 21:10:00,1900-01-01 21:55:00,2107
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,10,50127981,0,0,874,874,14,Jan  1 1900 09:40:00:000PM,1900-01-01 22:22:00,1900-01-01 23:00:00,1900-01-01 21:40:00,1900-01-01 22:25:00,2106
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,65,11,50127971,0,0,874,874,15,Jan  1 1900 10:05:00:000PM,1900-01-01 22:45:00,1900-01-01 23:40:00,1900-01-01 22:05:00,1900-01-01 23:00:00,2103
