line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145170,0,0,,874,1,,,1900-01-01 05:40:00,,1900-01-01 05:00:00,2102
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145176,0,0,,874,2,,,1900-01-01 06:00:00,,1900-01-01 05:20:00,2104
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145166,0,0,874,874,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:36:00,1900-01-01 06:23:00,1900-01-01 05:00:00,1900-01-01 05:40:00,2101
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145179,0,0,874,874,2,Jan  1 1900 05:25:00:000AM,1900-01-01 06:04:00,1900-01-01 06:50:00,1900-01-01 05:25:00,1900-01-01 06:05:00,2103
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145172,0,0,874,874,3,Jan  1 1900 05:45:00:000AM,1900-01-01 06:25:00,1900-01-01 07:11:00,1900-01-01 05:45:00,1900-01-01 06:25:00,2102
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145199,0,0,,874,7,,,1900-01-01 07:22:00,,1900-01-01 06:35:00,2107
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145180,0,0,874,874,4,Jan  1 1900 06:00:00:000AM,1900-01-01 06:41:00,1900-01-01 07:33:00,1900-01-01 06:00:00,1900-01-01 06:45:00,2104
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145195,0,0,874,874,5,Jan  1 1900 06:15:00:000AM,1900-01-01 06:58:00,1900-01-01 07:50:00,1900-01-01 06:15:00,1900-01-01 07:00:00,2106
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145167,0,0,874,874,6,Jan  1 1900 06:30:00:000AM,1900-01-01 07:15:00,1900-01-01 08:10:00,1900-01-01 06:30:00,1900-01-01 07:20:00,2101
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145205,0,0,874,874,8,Jan  1 1900 06:50:00:000AM,1900-01-01 07:35:00,1900-01-01 08:25:00,1900-01-01 06:50:00,1900-01-01 07:35:00,2823
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145181,0,0,874,874,9,Jan  1 1900 07:05:00:000AM,1900-01-01 07:50:00,1900-01-01 08:42:00,1900-01-01 07:05:00,1900-01-01 07:50:00,2103
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,4,50145173,0,0,874,874,10,Jan  1 1900 07:15:00:000AM,1900-01-01 08:00:00,1900-01-01 08:53:00,1900-01-01 07:15:00,1900-01-01 08:00:00,2102
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145201,0,0,874,874,11,Jan  1 1900 07:25:00:000AM,1900-01-01 08:14:00,1900-01-01 09:09:00,1900-01-01 07:25:00,1900-01-01 08:15:00,2107
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,4,50145182,0,0,874,874,12,Jan  1 1900 07:35:00:000AM,1900-01-01 08:25:00,1900-01-01 09:15:00,1900-01-01 07:35:00,1900-01-01 08:25:00,2104
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,2,50145215,0,0,874,874,13,Jan  1 1900 07:45:00:000AM,1900-01-01 08:35:00,1900-01-01 09:30:00,1900-01-01 07:45:00,1900-01-01 08:35:00,2825
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145196,0,0,874,874,14,Jan  1 1900 08:00:00:000AM,1900-01-01 08:50:00,1900-01-01 09:45:00,1900-01-01 08:00:00,1900-01-01 08:50:00,2106
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,4,50145168,0,0,874,874,16,Jan  1 1900 08:15:00:000AM,1900-01-01 09:05:00,1900-01-01 10:00:00,1900-01-01 08:15:00,1900-01-01 09:05:00,2101
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145206,0,0,874,874,18,Jan  1 1900 08:30:00:000AM,1900-01-01 09:20:00,1900-01-01 10:15:00,1900-01-01 08:30:00,1900-01-01 09:20:00,2823
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,4,50145183,0,0,874,874,19,Jan  1 1900 08:45:00:000AM,1900-01-01 09:35:00,1900-01-01 10:30:00,1900-01-01 08:45:00,1900-01-01 09:35:00,2103
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,5,50145219,0,0,874,874,20,Jan  1 1900 09:00:00:000AM,1900-01-01 09:50:00,1900-01-01 10:45:00,1900-01-01 09:00:00,1900-01-01 09:50:00,2102
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,3,50145216,0,0,874,874,22,Jan  1 1900 09:30:00:000AM,1900-01-01 10:20:00,1900-01-01 11:15:00,1900-01-01 09:30:00,1900-01-01 10:20:00,2825
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,4,50145197,0,0,874,874,23,Jan  1 1900 09:45:00:000AM,1900-01-01 10:35:00,1900-01-01 11:30:00,1900-01-01 09:45:00,1900-01-01 10:35:00,2106
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,5,50145224,1,0,874,874,25,Jan  1 1900 10:10:00:000AM,1900-01-01 11:00:00,1900-01-01 11:50:00,1900-01-01 10:10:00,1900-01-01 10:55:00,2105
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,5,50145169,0,0,874,874,26,Jan  1 1900 10:20:00:000AM,1900-01-01 11:10:00,1900-01-01 12:10:00,1900-01-01 10:20:00,1900-01-01 11:15:00,2101
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,4,50145207,0,0,874,874,27,Jan  1 1900 10:40:00:000AM,1900-01-01 11:30:00,1900-01-01 12:25:00,1900-01-01 10:40:00,1900-01-01 11:30:00,2823
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,5,50145185,0,0,874,874,28,Jan  1 1900 10:55:00:000AM,1900-01-01 11:45:00,1900-01-01 12:40:00,1900-01-01 10:55:00,1900-01-01 11:45:00,2103
0,ΠΕΙΡΑΙΑΣ - ΑΙΓΑΛΕΩ,PEIRAIAS - AIGALEO,831,,67,6,50145220,0,0,874,874,29,Jan  1 1900 11:05:00:000AM,1900-01-01 11:55:00,1900-01-01 12:55:00,1900-01-01 11:05:00,1900-01-01 12:00:00,2102
