line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177401,0,0,,840,5,,,1900-01-01 05:30:00,,1900-01-01 05:00:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177414,0,0,,840,7,,,1900-01-01 05:50:00,,1900-01-01 05:20:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177409,0,0,840,840,6,Jan  1 1900 05:00:00:000AM,1900-01-01 05:30:00,1900-01-01 06:06:00,1900-01-01 05:00:00,1900-01-01 05:35:00,4387
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177422,0,0,840,840,8,Jan  1 1900 05:20:00:000AM,1900-01-01 05:50:00,1900-01-01 06:23:00,1900-01-01 05:20:00,1900-01-01 05:50:00,4389
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177427,0,0,,840,15,,,1900-01-01 06:35:00,,1900-01-01 06:00:00,4390
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177403,0,0,840,840,12,Jan  1 1900 05:35:00:000AM,1900-01-01 06:06:00,1900-01-01 06:45:00,1900-01-01 05:35:00,1900-01-01 06:10:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177416,0,0,840,840,13,Jan  1 1900 05:50:00:000AM,1900-01-01 06:23:00,1900-01-01 06:58:00,1900-01-01 05:50:00,1900-01-01 06:23:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177434,0,0,840,840,16,Jan  1 1900 06:00:00:000AM,1900-01-01 06:35:00,1900-01-01 07:13:00,1900-01-01 06:00:00,1900-01-01 06:35:00,4392
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177410,0,0,840,840,18,Jan  1 1900 06:10:00:000AM,1900-01-01 06:45:00,1900-01-01 07:23:00,1900-01-01 06:10:00,1900-01-01 06:45:00,4387
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177423,0,0,840,840,20,Jan  1 1900 06:23:00:000AM,1900-01-01 06:58:00,1900-01-01 07:38:00,1900-01-01 06:23:00,1900-01-01 06:56:00,4389
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177429,0,0,840,840,24,Jan  1 1900 06:35:00:000AM,1900-01-01 07:11:00,1900-01-01 07:54:00,1900-01-01 06:35:00,1900-01-01 07:08:00,4390
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177404,0,0,840,840,25,Jan  1 1900 06:45:00:000AM,1900-01-01 07:23:00,1900-01-01 08:05:00,1900-01-01 06:45:00,1900-01-01 07:23:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177466,1,0,840,840,28,Jan  1 1900 06:55:00:000AM,1900-01-01 07:34:00,1900-01-01 08:18:00,1900-01-01 06:55:00,1900-01-01 07:36:00,4395
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177417,0,0,840,840,29,Jan  1 1900 07:03:00:000AM,1900-01-01 07:43:00,1900-01-01 08:25:00,1900-01-01 07:03:00,1900-01-01 07:43:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177435,0,0,840,840,32,Jan  1 1900 07:10:00:000AM,1900-01-01 07:49:00,1900-01-01 08:35:00,1900-01-01 07:10:00,1900-01-01 07:52:00,4392
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177411,0,0,840,840,33,Jan  1 1900 07:23:00:000AM,1900-01-01 07:58:00,1900-01-01 08:42:00,1900-01-01 07:23:00,1900-01-01 08:00:00,4387
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177483,0,0,,840,43,,,1900-01-01 08:51:00,,1900-01-01 08:06:00,4398
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50177478,1,0,840,840,38,Jan  1 1900 07:40:00:000AM,1900-01-01 08:20:00,1900-01-01 09:05:00,1900-01-01 07:40:00,1900-01-01 08:20:00,4397
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177424,0,0,840,840,40,Jan  1 1900 07:52:00:000AM,1900-01-01 08:32:00,1900-01-01 09:15:00,1900-01-01 07:52:00,1900-01-01 08:30:00,4389
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177430,0,0,840,840,41,Jan  1 1900 08:00:00:000AM,1900-01-01 08:40:00,1900-01-01 09:25:00,1900-01-01 08:00:00,1900-01-01 08:40:00,4390
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177473,0,0,840,840,44,Jan  1 1900 08:10:00:000AM,1900-01-01 08:50:00,1900-01-01 09:34:00,1900-01-01 08:10:00,1900-01-01 08:50:00,4396
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177467,0,0,840,840,46,Jan  1 1900 08:24:00:000AM,1900-01-01 09:00:00,1900-01-01 09:43:00,1900-01-01 08:24:00,1900-01-01 09:00:00,4395
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177418,0,0,840,840,47,Jan  1 1900 08:32:00:000AM,1900-01-01 09:10:00,1900-01-01 09:50:00,1900-01-01 08:32:00,1900-01-01 09:10:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177489,0,0,840,840,45,Jan  1 1900 08:18:00:000AM,1900-01-01 08:58:00,1900-01-01 10:00:00,1900-01-01 08:18:00,1900-01-01 09:20:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177495,0,0,840,840,50,Jan  1 1900 08:50:00:000AM,1900-01-01 09:30:00,1900-01-01 10:10:00,1900-01-01 08:50:00,1900-01-01 09:30:00,4392
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177412,0,0,840,840,48,Jan  1 1900 08:40:00:000AM,1900-01-01 09:20:00,1900-01-01 10:20:00,1900-01-01 08:40:00,1900-01-01 09:40:00,4387
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177479,0,0,840,840,52,Jan  1 1900 09:08:00:000AM,1900-01-01 09:48:00,1900-01-01 10:30:00,1900-01-01 09:08:00,1900-01-01 09:50:00,4397
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50177485,0,0,840,840,51,Jan  1 1900 08:59:00:000AM,1900-01-01 09:39:00,1900-01-01 10:45:00,1900-01-01 08:59:00,1900-01-01 10:05:00,4398
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,6,50177500,0,0,840,840,58,Jan  1 1900 09:50:00:000AM,1900-01-01 10:28:00,1900-01-01 11:05:00,1900-01-01 09:50:00,1900-01-01 10:25:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177474,0,0,840,840,57,Jan  1 1900 09:42:00:000AM,1900-01-01 10:20:00,1900-01-01 11:05:00,1900-01-01 09:42:00,1900-01-01 10:25:00,4396
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177425,0,0,840,840,54,Jan  1 1900 09:20:00:000AM,1900-01-01 10:00:00,1900-01-01 11:17:00,1900-01-01 09:20:00,1900-01-01 10:37:00,4389
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,6,50177490,0,0,840,840,60,Jan  1 1900 10:05:00:000AM,1900-01-01 10:45:00,1900-01-01 11:27:00,1900-01-01 10:05:00,1900-01-01 10:47:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177468,0,0,840,840,59,Jan  1 1900 09:57:00:000AM,1900-01-01 10:35:00,1900-01-01 11:35:00,1900-01-01 09:57:00,1900-01-01 10:55:00,4395
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177431,0,0,840,840,56,Jan  1 1900 09:35:00:000AM,1900-01-01 10:15:00,1900-01-01 11:45:00,1900-01-01 09:35:00,1900-01-01 11:05:00,4390
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177480,0,0,840,840,64,Jan  1 1900 10:35:00:000AM,1900-01-01 11:15:00,1900-01-01 11:55:00,1900-01-01 10:35:00,1900-01-01 11:15:00,4397
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177496,0,0,840,840,62,Jan  1 1900 10:15:00:000AM,1900-01-01 10:55:00,1900-01-01 12:05:00,1900-01-01 10:15:00,1900-01-01 11:25:00,4392
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,6,50177413,0,0,840,840,63,Jan  1 1900 10:25:00:000AM,1900-01-01 11:05:00,1900-01-01 12:15:00,1900-01-01 10:25:00,1900-01-01 11:35:00,4387
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,4,50177486,0,0,840,840,67,Jan  1 1900 10:55:00:000AM,1900-01-01 11:35:00,1900-01-01 12:30:00,1900-01-01 10:55:00,1900-01-01 11:50:00,4398
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,6,50177426,0,0,840,840,71,Jan  1 1900 11:22:00:000AM,1900-01-01 12:02:00,1900-01-01 12:45:00,1900-01-01 11:22:00,1900-01-01 12:05:00,4389
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177469,0,0,840,840,73,Jan  1 1900 11:35:00:000AM,1900-01-01 12:15:00,1900-01-01 12:55:00,1900-01-01 11:35:00,1900-01-01 12:15:00,4395
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,7,50177491,0,0,840,840,72,Jan  1 1900 11:28:00:000AM,1900-01-01 12:05:00,1900-01-01 13:05:00,1900-01-01 11:28:00,1900-01-01 12:25:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,6,50177432,0,0,840,840,75,Jan  1 1900 11:45:00:000AM,1900-01-01 12:25:00,1900-01-01 13:12:00,1900-01-01 11:45:00,1900-01-01 12:32:00,4390
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,7,50177501,0,0,840,840,70,Jan  1 1900 11:15:00:000AM,1900-01-01 11:55:00,1900-01-01 13:20:00,1900-01-01 11:15:00,1900-01-01 12:40:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,5,50177475,0,0,840,840,68,Jan  1 1900 11:05:00:000AM,1900-01-01 11:45:00,1900-01-01 13:28:00,1900-01-01 11:05:00,1900-01-01 12:48:00,4396
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,7,50177405,0,0,840,840,79,Jan  1 1900 12:15:00:000PM,1900-01-01 12:55:00,1900-01-01 13:36:00,1900-01-01 12:15:00,1900-01-01 12:56:00,4387
