line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50160122,0,0,,840,5,,,1900-01-01 05:30:00,,1900-01-01 05:00:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50160135,0,0,,840,7,,,1900-01-01 05:50:00,,1900-01-01 05:20:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50160130,0,0,840,840,6,Jan  1 1900 05:00:00:000AM,1900-01-01 05:30:00,1900-01-01 06:06:00,1900-01-01 05:00:00,1900-01-01 05:35:00,4387
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50160143,0,0,840,840,8,Jan  1 1900 05:20:00:000AM,1900-01-01 05:50:00,1900-01-01 06:23:00,1900-01-01 05:20:00,1900-01-01 05:50:00,4389
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50160148,0,0,,840,15,,,1900-01-01 06:35:00,,1900-01-01 06:00:00,4390
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50160124,0,0,840,840,12,Jan  1 1900 05:35:00:000AM,1900-01-01 06:06:00,1900-01-01 06:45:00,1900-01-01 05:35:00,1900-01-01 06:10:00,4386
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50160137,0,0,840,840,13,Jan  1 1900 05:50:00:000AM,1900-01-01 06:23:00,1900-01-01 06:58:00,1900-01-01 05:50:00,1900-01-01 06:23:00,4388
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,2,50160155,0,0,840,840,16,Jan  1 1900 06:00:00:000AM,1900-01-01 06:35:00,1900-01-01 07:13:00,1900-01-01 06:00:00,1900-01-01 06:35:00,4392
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50160131,0,0,840,840,18,Jan  1 1900 06:10:00:000AM,1900-01-01 06:45:00,1900-01-01 07:26:00,1900-01-01 06:10:00,1900-01-01 06:48:00,4387
0,ΣΤ. ΛΑΡΙΣΗΣ - ΔΑΣΟΣ,ST. LARISIS - DASOS,Α15,,54,3,50160144,0,0,840,840,20,Jan  1 1900 06:23:00:000AM,1900-01-01 06:58:00,1900-01-01 07:42:00,1900-01-01 06:23:00,1900-01-01 07:00:00,4389
