line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,3,50131294,0,0,1004,,1,Jan  1 1900 06:34:00:000AM,1900-01-01 07:19:00,,1900-01-01 06:34:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,3,50131304,0,0,1004,,2,Jan  1 1900 06:58:00:000AM,1900-01-01 07:47:00,,1900-01-01 06:58:00,,1910
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,2,50131329,0,0,1004,,12,Jan  1 1900 07:26:00:000AM,1900-01-01 08:21:00,,1900-01-01 07:26:00,,1913
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,3,50131314,0,0,1004,,4,Jan  1 1900 07:40:00:000AM,1900-01-01 08:38:00,,1900-01-01 07:40:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,5,50131288,0,0,1004,,5,Jan  1 1900 08:01:00:000AM,1900-01-01 09:01:00,,1900-01-01 08:01:00,,1908
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,6,50131271,0,0,1004,,18,Jan  1 1900 08:27:00:000AM,1900-01-01 09:27:00,,1900-01-01 08:27:00,,1906
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,4,50131315,0,0,1004,,7,Jan  1 1900 08:42:00:000AM,1900-01-01 09:42:00,,1900-01-01 08:42:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,6,50131280,0,0,1004,,22,Jan  1 1900 08:58:00:000AM,1900-01-01 09:58:00,,1900-01-01 08:58:00,,1907
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,7,50131272,0,0,1004,,26,Jan  1 1900 09:26:00:000AM,1900-01-01 10:26:00,,1900-01-01 09:26:00,,1906
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,5,50131316,0,0,1004,,10,Jan  1 1900 09:42:00:000AM,1900-01-01 10:42:00,,1900-01-01 09:42:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,5,50131324,0,0,1004,,11,Jan  1 1900 10:06:00:000AM,1900-01-01 11:06:00,,1900-01-01 10:06:00,,1912
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,5,50131332,0,0,1004,,31,Jan  1 1900 10:30:00:000AM,1900-01-01 11:30:00,,1900-01-01 10:30:00,,1913
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,8,50131346,0,0,1004,,13,Jan  1 1900 10:50:00:000AM,1900-01-01 11:50:00,,1900-01-01 10:50:00,,1910
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,9,50131354,0,0,1004,,14,Jan  1 1900 11:14:00:000AM,1900-01-01 12:14:00,,1900-01-01 11:14:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,6,50131325,0,0,1004,,15,Jan  1 1900 11:35:00:000AM,1900-01-01 12:35:00,,1900-01-01 11:35:00,,1912
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,10,50131283,0,0,1004,,17,Jan  1 1900 11:58:00:000AM,1900-01-01 12:58:00,,1900-01-01 11:58:00,,1907
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,9,50131368,0,0,1004,,16,Jan  1 1900 11:58:00:000AM,1900-01-01 12:58:00,,1900-01-01 11:58:00,,1907
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,10,50131355,0,0,1004,,18,Jan  1 1900 12:21:00:000PM,1900-01-01 13:21:00,,1900-01-01 12:21:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,10,50131308,0,0,1004,,19,Jan  1 1900 12:42:00:000PM,1900-01-01 13:43:00,,1900-01-01 12:42:00,,1908
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,9,50131319,0,0,1004,,20,Jan  1 1900 01:08:00:000PM,1900-01-01 14:11:00,,1900-01-01 13:08:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,8,50131298,0,0,1004,,21,Jan  1 1900 01:08:00:000PM,1900-01-01 14:11:00,,1900-01-01 13:08:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,12,50131362,0,0,1004,,22,Jan  1 1900 01:29:00:000PM,1900-01-01 14:32:00,,1900-01-01 13:29:00,,1906
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,11,50131356,0,0,1004,,23,Jan  1 1900 01:52:00:000PM,1900-01-01 14:55:00,,1900-01-01 13:52:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,10,50131299,0,0,1004,,24,Jan  1 1900 02:14:00:000PM,1900-01-01 15:17:00,,1900-01-01 14:14:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,13,50131363,0,0,1004,,25,Jan  1 1900 02:35:00:000PM,1900-01-01 15:38:00,,1900-01-01 14:35:00,,1906
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,12,50131357,0,0,1004,,26,Jan  1 1900 02:56:00:000PM,1900-01-01 15:59:00,,1900-01-01 14:56:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,11,50131300,0,0,1004,,27,Jan  1 1900 03:17:00:000PM,1900-01-01 16:20:00,,1900-01-01 15:17:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,14,50131364,0,0,1004,,28,Jan  1 1900 03:39:00:000PM,1900-01-01 16:42:00,,1900-01-01 15:39:00,,1906
