line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,3,50165853,0,0,1004,,1,Jan  1 1900 06:34:00:000AM,1900-01-01 07:19:00,,1900-01-01 06:34:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,3,50165863,0,0,1004,,2,Jan  1 1900 06:58:00:000AM,1900-01-01 07:47:00,,1900-01-01 06:58:00,,1910
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,2,50165880,0,0,1004,,11,Jan  1 1900 07:20:00:000AM,1900-01-01 08:13:00,,1900-01-01 07:20:00,,1912
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,3,50165873,0,0,1004,,4,Jan  1 1900 07:40:00:000AM,1900-01-01 08:38:00,,1900-01-01 07:40:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,5,50165847,0,0,1004,,5,Jan  1 1900 08:01:00:000AM,1900-01-01 09:01:00,,1900-01-01 08:01:00,,1908
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,3,50165889,0,0,1004,,6,Jan  1 1900 08:21:00:000AM,1900-01-01 09:21:00,,1900-01-01 08:21:00,,1913
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,4,50165874,0,0,1004,,7,Jan  1 1900 08:42:00:000AM,1900-01-01 09:42:00,,1900-01-01 08:42:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,4,50165882,0,0,1004,,23,Jan  1 1900 09:01:00:000AM,1900-01-01 10:00:00,,1900-01-01 09:01:00,,1912
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,4,50165890,0,0,1004,,9,Jan  1 1900 09:21:00:000AM,1900-01-01 10:21:00,,1900-01-01 09:21:00,,1913
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,5,50165883,0,0,1004,,11,Jan  1 1900 10:06:00:000AM,1900-01-01 11:06:00,,1900-01-01 10:06:00,,1912
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,8,50165832,0,0,1004,,12,Jan  1 1900 10:31:00:000AM,1900-01-01 11:31:00,,1900-01-01 10:31:00,,1906
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,9,50165913,0,0,1004,,14,Jan  1 1900 11:14:00:000AM,1900-01-01 12:14:00,,1900-01-01 11:14:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,6,50165884,0,0,1004,,15,Jan  1 1900 11:35:00:000AM,1900-01-01 12:35:00,,1900-01-01 11:35:00,,1912
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,10,50165914,0,0,1004,,18,Jan  1 1900 12:21:00:000PM,1900-01-01 13:21:00,,1900-01-01 12:21:00,,1909
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,10,50165867,0,0,1004,,19,Jan  1 1900 12:42:00:000PM,1900-01-01 13:43:00,,1900-01-01 12:42:00,,1908
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,8,50165857,0,0,1004,,21,Jan  1 1900 01:08:00:000PM,1900-01-01 14:11:00,,1900-01-01 13:08:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,9,50165878,0,0,1004,,20,Jan  1 1900 01:08:00:000PM,1900-01-01 14:11:00,,1900-01-01 13:08:00,,1911
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,12,50165921,0,0,1004,,22,Jan  1 1900 01:29:00:000PM,1900-01-01 14:32:00,,1900-01-01 13:29:00,,1906
1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ - ΑΚΑΔΗΜΙΑ (ΚΥΚΛΙΚΗ),PANEPISTIMIOYPOLI - AKADIMIA ,221,,54,11,50165915,0,0,1004,,23,Jan  1 1900 01:52:00:000PM,1900-01-01 14:55:00,,1900-01-01 13:52:00,,1909
