line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,2,50138922,0,0,1376,,1,Jan  1 1900 06:00:00:000AM,1900-01-01 06:30:00,,1900-01-01 06:00:00,,3447
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,3,50138923,0,0,1376,,2,Jan  1 1900 06:30:00:000AM,1900-01-01 07:00:00,,1900-01-01 06:30:00,,3447
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,4,50138924,0,0,1376,,3,Jan  1 1900 07:00:00:000AM,1900-01-01 07:35:00,,1900-01-01 07:00:00,,3447
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,2,50138932,0,0,1376,,4,Jan  1 1900 07:25:00:000AM,1900-01-01 08:03:00,,1900-01-01 07:25:00,,3448
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,5,50138925,0,0,1376,,5,Jan  1 1900 07:50:00:000AM,1900-01-01 08:30:00,,1900-01-01 07:50:00,,3447
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,3,50138933,0,0,1376,,6,Jan  1 1900 08:15:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:15:00,,3448
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,6,50138926,0,0,1376,,7,Jan  1 1900 08:35:00:000AM,1900-01-01 09:20:00,,1900-01-01 08:35:00,,3447
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,4,50138934,0,0,1376,,8,Jan  1 1900 09:00:00:000AM,1900-01-01 09:45:00,,1900-01-01 09:00:00,,3448
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,7,50138927,0,0,1376,,9,Jan  1 1900 09:25:00:000AM,1900-01-01 10:14:00,,1900-01-01 09:25:00,,3447
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,5,50138935,0,0,1376,,10,Jan  1 1900 09:50:00:000AM,1900-01-01 10:40:00,,1900-01-01 09:50:00,,3448
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,8,50138928,0,0,1376,,11,Jan  1 1900 10:15:00:000AM,1900-01-01 11:05:00,,1900-01-01 10:15:00,,3447
1,ΑΚΑΔΗΜΙΑ - ΛΥΚΑΒΗΤΤΟΣ (ΚΥΚΛΙΚΗ),AKADIMIA - LYKAVITTOS,060,,54,6,50138936,0,0,1376,,12,Jan  1 1900 10:45:00:000AM,1900-01-01 11:38:00,,1900-01-01 10:45:00,,3448
