line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,2,50170298,0,0,1055,1055,1,Jan  1 1900 05:40:00:000AM,1900-01-01 06:15:00,1900-01-01 06:50:00,1900-01-01 05:40:00,1900-01-01 06:15:00,1763
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,2,50170304,0,0,1055,1055,2,Jan  1 1900 06:05:00:000AM,1900-01-01 06:45:00,1900-01-01 07:25:00,1900-01-01 06:05:00,1900-01-01 06:45:00,1764
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,2,50170309,0,0,1055,1055,3,Jan  1 1900 06:25:00:000AM,1900-01-01 07:05:00,1900-01-01 07:55:00,1900-01-01 06:25:00,1900-01-01 07:05:00,1765
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,3,50170299,0,0,1055,1055,4,Jan  1 1900 06:50:00:000AM,1900-01-01 07:29:00,1900-01-01 08:15:00,1900-01-01 06:50:00,1900-01-01 07:30:00,1763
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,3,50170305,0,0,1055,1055,6,Jan  1 1900 07:20:00:000AM,1900-01-01 08:05:00,1900-01-01 08:50:00,1900-01-01 07:20:00,1900-01-01 08:05:00,1764
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,3,50170310,0,0,1055,1055,7,Jan  1 1900 07:50:00:000AM,1900-01-01 08:35:00,1900-01-01 09:22:00,1900-01-01 07:50:00,1900-01-01 08:35:00,1765
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,4,50170300,0,0,1055,1055,8,Jan  1 1900 08:20:00:000AM,1900-01-01 09:05:00,1900-01-01 10:08:00,1900-01-01 08:20:00,1900-01-01 09:18:00,1763
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,4,50170306,0,0,1055,1055,10,Jan  1 1900 09:00:00:000AM,1900-01-01 09:50:00,1900-01-01 10:45:00,1900-01-01 09:00:00,1900-01-01 09:55:00,1764
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,4,50170311,0,0,1055,1055,11,Jan  1 1900 09:35:00:000AM,1900-01-01 10:25:00,1900-01-01 11:10:00,1900-01-01 09:35:00,1900-01-01 10:20:00,1765
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,5,50170318,0,0,1055,1055,12,Jan  1 1900 10:10:00:000AM,1900-01-01 11:00:00,1900-01-01 11:50:00,1900-01-01 10:10:00,1900-01-01 11:00:00,1763
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,5,50170307,0,0,1055,1055,14,Jan  1 1900 11:05:00:000AM,1900-01-01 11:55:00,1900-01-01 12:45:00,1900-01-01 11:05:00,1900-01-01 11:55:00,1764
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,5,50170312,0,0,1055,1055,15,Jan  1 1900 11:35:00:000AM,1900-01-01 12:25:00,1900-01-01 13:15:00,1900-01-01 11:35:00,1900-01-01 12:25:00,1765
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,6,50170319,0,0,1055,1055,16,Jan  1 1900 12:15:00:000PM,1900-01-01 13:05:00,1900-01-01 13:50:00,1900-01-01 12:15:00,1900-01-01 13:00:00,1763
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,6,50170301,0,0,1055,1055,18,Jan  1 1900 12:55:00:000PM,1900-01-01 13:45:00,1900-01-01 14:40:00,1900-01-01 12:55:00,1900-01-01 14:45:00,1764
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,6,50170322,0,0,1055,1055,19,Jan  1 1900 01:25:00:000PM,1900-01-01 14:15:00,1900-01-01 15:05:00,1900-01-01 13:25:00,1900-01-01 14:15:00,1765
0,ΣΤ. ΑΜΑΡΟΥΣΙΟΥ - ΝΟΣΟΚ. ΠΕΝΤΕΛΗΣ (ΜΕΣΩ ΠΙΚΠΑ),ST. AMAROYSIOY - NOSOK. PENTELIS (VIA PIKPA),446,,54,7,50170320,0,0,1055,1055,20,Jan  1 1900 01:55:00:000PM,1900-01-01 14:45:00,1900-01-01 15:35:00,1900-01-01 13:55:00,1900-01-01 14:45:00,1763
