line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,3,50132703,0,0,1060,,2,Jan  1 1900 05:55:00:000AM,1900-01-01 06:59:00,,1900-01-01 05:55:00,,2282
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,3,50132743,0,0,1060,,3,Jan  1 1900 06:20:00:000AM,1900-01-01 07:25:00,,1900-01-01 06:20:00,,2288
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,4,50132711,0,0,1060,,5,Jan  1 1900 07:10:00:000AM,1900-01-01 08:22:00,,1900-01-01 07:10:00,,2283
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,4,50132746,0,0,1060,,7,Jan  1 1900 07:35:00:000AM,1900-01-01 08:50:00,,1900-01-01 07:35:00,,2287
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,4,50132729,0,0,1060,,4,Jan  1 1900 08:05:00:000AM,1900-01-01 09:03:00,,1900-01-01 08:05:00,,2285
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,4,50132761,0,1,1060,1060,9,Jan  1 1900 09:00:00:000AM,1900-01-01 10:29:00,1900-01-01 10:29:00,1900-01-01 09:00:00,1900-01-01 09:00:00,2290
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,5,50132748,0,0,1060,,11,Jan  1 1900 09:50:00:000AM,1900-01-01 11:05:00,,1900-01-01 09:50:00,,2287
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,5,50132774,0,0,1060,,13,Jan  1 1900 10:50:00:000AM,1900-01-01 12:05:00,,1900-01-01 10:50:00,,2292
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,5,50132780,0,0,1060,,14,Jan  1 1900 11:40:00:000AM,1900-01-01 13:05:00,,1900-01-01 11:40:00,,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,4,50132796,0,0,1060,,16,Jan  1 1900 12:20:00:000PM,1900-01-01 13:35:00,,1900-01-01 12:20:00,,2667
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,7,50132824,0,0,1060,,17,Jan  1 1900 12:45:00:000PM,1900-01-01 14:00:00,,1900-01-01 12:45:00,,2287
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,7,50132843,0,0,1060,,19,Jan  1 1900 01:35:00:000PM,1900-01-01 14:50:00,,1900-01-01 13:35:00,,2292
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,9,50132810,0,0,1060,,20,Jan  1 1900 02:05:00:000PM,1900-01-01 15:20:00,,1900-01-01 14:05:00,,2284
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,10,50132820,0,0,1060,,22,Jan  1 1900 02:55:00:000PM,1900-01-01 16:10:00,,1900-01-01 14:55:00,,2282
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,7,50132801,0,0,1060,,23,Jan  1 1900 03:20:00:000PM,1900-01-01 16:35:00,,1900-01-01 15:20:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,8,50132850,0,0,1060,,25,Jan  1 1900 04:10:00:000PM,1900-01-01 17:25:00,,1900-01-01 16:10:00,,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,8,50132891,0,0,1060,,26,Jan  1 1900 04:35:00:000PM,1900-01-01 17:55:00,,1900-01-01 16:35:00,,2668
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,12,50132816,0,0,1060,,28,Jan  1 1900 05:30:00:000PM,1900-01-01 18:50:00,,1900-01-01 17:30:00,,2280
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,11,50132893,0,0,1060,,29,Jan  1 1900 06:00:00:000PM,1900-01-01 19:18:00,,1900-01-01 18:00:00,,2286
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,10,50132852,0,0,1060,,31,Jan  1 1900 06:50:00:000PM,1900-01-01 20:00:00,,1900-01-01 18:50:00,,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,12,50132910,0,0,1060,,33,Jan  1 1900 07:55:00:000PM,1900-01-01 21:04:00,,1900-01-01 19:55:00,,2283
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,13,50132897,0,0,1060,,34,Jan  1 1900 08:40:00:000PM,1900-01-01 21:45:00,,1900-01-01 20:40:00,,2286
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,12,50132854,0,0,1060,,35,Jan  1 1900 09:15:00:000PM,1900-01-01 22:20:00,,1900-01-01 21:15:00,,2293
1,ΣΤ. ΧΑΛΑΝΔΡΙ - Ν. ΠΕΝΤΕΛΗ - ΧΑΛΑΝΔΡΙ (ΚΥΚΛΙΚΗ),ST. CHALANDRI - NEA PENTELI - CHALANDRI,451,,54,14,50132899,0,0,1060,,36,Jan  1 1900 10:05:00:000PM,1900-01-01 23:05:00,,1900-01-01 22:05:00,,2286
