line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 01:10:00,1900-01-02 02:10:00,1900-01-02 00:10:00,1900-01-02 01:10:00,2481
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 01:25:00,1900-01-02 02:25:00,1900-01-02 00:25:00,1900-01-02 01:25:00,2168
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 01:40:00,1900-01-02 02:45:00,1900-01-02 00:40:00,1900-01-02 01:40:00,2184
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 01:55:00,1900-01-02 03:00:00,1900-01-02 00:55:00,1900-01-02 01:55:00,2171
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 02:10:00,1900-01-02 03:15:00,1900-01-02 01:10:00,1900-01-02 02:10:00,2479
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 02:25:00,1900-01-02 03:30:00,1900-01-02 01:25:00,1900-01-02 02:25:00,2180
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 02:40:00,1900-01-02 03:40:00,1900-01-02 01:40:00,1900-01-02 02:40:00,2181
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 02:55:00,1900-01-02 03:55:00,1900-01-02 01:55:00,1900-01-02 02:55:00,2480
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 03:10:00,1900-01-02 04:10:00,1900-01-02 02:10:00,1900-01-02 03:10:00,2182
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 03:25:00,1900-01-02 04:30:00,1900-01-02 02:30:00,1900-01-02 03:30:00,2183
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 03:45:00,1900-01-02 04:50:00,1900-01-02 02:50:00,1900-01-02 03:50:00,2481
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 04:15:00,1900-01-02 05:15:00,1900-01-02 03:15:00,1900-01-02 04:15:00,2184
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 04:40:00,1900-01-02 05:40:00,1900-01-02 03:40:00,1900-01-02 04:40:00,2479
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 05:05:00,1900-01-02 06:05:00,1900-01-02 04:05:00,1900-01-02 05:05:00,2480
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 05:25:00,1900-01-01 06:30:00,1900-01-01 04:25:00,1900-01-01 05:25:00,2168
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 05:45:00,1900-01-01 06:50:00,1900-01-01 04:40:00,1900-01-01 05:45:00,2169
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 06:00:00,1900-01-01 07:05:00,1900-01-01 04:55:00,1900-01-01 06:00:00,2170
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-02 06:05:00,1900-01-02 07:20:00,1900-01-02 05:05:00,1900-01-02 06:10:00,2481
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 06:20:00,1900-01-01 07:30:00,1900-01-01 05:15:00,1900-01-01 06:25:00,2171
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 06:35:00,1900-01-01 07:50:00,1900-01-01 05:30:00,1900-01-01 06:40:00,2172
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 06:50:00,1900-01-01 08:05:00,1900-01-01 05:45:00,1900-01-01 06:55:00,2173
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 07:10:00,1900-01-01 08:20:00,1900-01-01 06:00:00,1900-01-01 07:10:00,2174
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 07:20:00,1900-01-01 08:30:00,1900-01-01 06:10:00,1900-01-01 07:20:00,2175
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 07:35:00,1900-01-01 08:45:00,1900-01-01 06:25:00,1900-01-01 07:35:00,2176
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 07:45:00,1900-01-01 08:55:00,1900-01-01 06:35:00,1900-01-01 07:45:00,2168
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 08:00:00,1900-01-01 09:10:00,1900-01-01 06:50:00,1900-01-01 08:00:00,2169
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 08:10:00,1900-01-01 09:20:00,1900-01-01 07:00:00,1900-01-01 08:10:00,2177
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 08:25:00,1900-01-01 09:35:00,1900-01-01 07:15:00,1900-01-01 08:25:00,2170
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 08:40:00,1900-01-01 09:50:00,1900-01-01 07:30:00,1900-01-01 08:40:00,2171
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 08:50:00,1900-01-01 10:00:00,1900-01-01 07:40:00,1900-01-01 08:50:00,2178
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 09:00:00,1900-01-01 10:10:00,1900-01-01 07:50:00,1900-01-01 09:00:00,2172
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 09:15:00,1900-01-01 10:25:00,1900-01-01 08:05:00,1900-01-01 09:15:00,2173
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 09:30:00,1900-01-01 10:40:00,1900-01-01 08:20:00,1900-01-01 09:30:00,2174
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 09:40:00,1900-01-01 10:50:00,1900-01-01 08:30:00,1900-01-01 09:40:00,2175
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 09:55:00,1900-01-01 11:05:00,1900-01-01 08:45:00,1900-01-01 09:55:00,2176
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 10:10:00,1900-01-01 11:20:00,1900-01-01 09:00:00,1900-01-01 10:10:00,2179
0,ΣΥΝΤΑΓΜΑ - ΑΕΡΟΛ. ΑΘΗΝΩΝ (EXPRESS),SYNTAGMA - AEROL. ATHINON (EXPRESS),Χ95,,81,,,,,,,,,1900-01-01 10:25:00,1900-01-01 11:35:00,1900-01-01 09:15:00,1900-01-01 10:25:00,2168
