line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,3,50148458,0,0,1178,,1,Jan  1 1900 06:35:00:000AM,1900-01-01 07:30:00,,1900-01-01 06:35:00,,1887
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,2,50148484,0,0,1178,,2,Jan  1 1900 07:50:00:000AM,1900-01-01 09:00:00,,1900-01-01 07:50:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,3,50148485,0,0,1178,,3,Jan  1 1900 09:30:00:000AM,1900-01-01 10:45:00,,1900-01-01 09:30:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,5,50148487,0,0,1178,,5,Jan  1 1900 11:35:00:000AM,1900-01-01 12:50:00,,1900-01-01 11:35:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,6,50148488,0,0,1178,,6,Jan  1 1900 12:50:00:000PM,1900-01-01 14:10:00,,1900-01-01 12:50:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,7,50148489,0,0,1178,,7,Jan  1 1900 02:25:00:000PM,1900-01-01 15:45:00,,1900-01-01 14:25:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,8,50148527,0,0,1178,,8,Jan  1 1900 02:25:00:000PM,1900-01-01 15:45:00,,1900-01-01 14:25:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,9,50148528,0,0,1178,,9,Jan  1 1900 03:45:00:000PM,1900-01-01 17:05:00,,1900-01-01 15:45:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,10,50148529,0,0,1178,,10,Jan  1 1900 05:25:00:000PM,1900-01-01 18:45:00,,1900-01-01 17:25:00,,3137
1,ΕΚΕΜΣ - ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),EKEMS -AKADIMIA,204Β,,54,13,50148513,0,0,1178,,11,Jan  1 1900 06:50:00:000PM,1900-01-01 20:01:00,,1900-01-01 18:50:00,,1884
