line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,3,50127434,0,0,1354,1354,1,Jan  1 1900 05:45:00:000AM,1900-01-01 06:35:00,1900-01-01 07:21:00,1900-01-01 05:45:00,1900-01-01 06:30:00,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,3,50127440,0,0,1354,1354,2,Jan  1 1900 06:40:00:000AM,1900-01-01 07:30:00,1900-01-01 08:40:00,1900-01-01 06:40:00,1900-01-01 07:40:00,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,4,50127435,0,0,1354,1354,3,Jan  1 1900 07:30:00:000AM,1900-01-01 08:25:00,1900-01-01 09:30:00,1900-01-01 07:30:00,1900-01-01 08:30:00,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,5,50127441,0,0,1354,,6,Jan  1 1900 08:50:00:000AM,1900-01-01 09:45:00,,1900-01-01 08:50:00,,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,4,50127449,0,0,1354,1354,5,Jan  1 1900 08:50:00:000AM,1900-01-01 09:45:00,1900-01-01 10:45:00,1900-01-01 08:50:00,1900-01-01 09:45:00,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,5,50127436,0,0,1354,1354,7,Jan  1 1900 10:00:00:000AM,1900-01-01 11:00:00,1900-01-01 12:00:00,1900-01-01 10:00:00,1900-01-01 11:00:00,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,6,50127450,0,0,1354,1354,9,Jan  1 1900 11:15:00:000AM,1900-01-01 12:15:00,1900-01-01 13:15:00,1900-01-01 11:15:00,1900-01-01 12:15:00,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,7,50127437,0,0,1354,,10,Jan  1 1900 12:10:00:000PM,1900-01-01 13:10:00,,1900-01-01 12:10:00,,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,6,50127442,0,0,1354,1354,11,Jan  1 1900 12:10:00:000PM,1900-01-01 13:10:00,1900-01-01 14:10:00,1900-01-01 12:10:00,1900-01-01 13:10:00,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,7,50127451,0,0,1354,1354,13,Jan  1 1900 01:35:00:000PM,1900-01-01 14:35:00,1900-01-01 15:35:00,1900-01-01 13:35:00,1900-01-01 14:35:00,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,8,50127443,0,1,1354,1354,14,Jan  1 1900 02:15:00:000PM,1900-01-01 15:15:00,1900-01-01 16:15:00,1900-01-01 14:15:00,1900-01-01 15:15:00,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,8,50127452,0,0,1354,1354,16,Jan  1 1900 03:35:00:000PM,1900-01-01 16:35:00,1900-01-01 17:35:00,1900-01-01 15:35:00,1900-01-01 16:35:00,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,10,50127460,0,0,1354,1354,17,Jan  1 1900 04:15:00:000PM,1900-01-01 17:15:00,1900-01-01 18:10:00,1900-01-01 16:15:00,1900-01-01 17:15:00,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,10,50127466,0,0,1354,1354,19,Jan  1 1900 05:35:00:000PM,1900-01-01 18:35:00,1900-01-01 19:30:00,1900-01-01 17:35:00,1900-01-01 18:35:00,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,11,50127461,0,0,1354,1354,20,Jan  1 1900 06:10:00:000PM,1900-01-01 19:10:00,1900-01-01 20:15:00,1900-01-01 18:10:00,1900-01-01 19:20:00,2022
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,11,50127467,0,0,1354,1354,22,Jan  1 1900 07:30:00:000PM,1900-01-01 20:25:00,1900-01-01 21:35:00,1900-01-01 19:30:00,1900-01-01 20:45:00,2023
0,ΠΕΙΡΑΙΑΣ - ΔΑΣΟΣ ΧΑΪΔΑΡΙΟΥ,PEIRAIAS - DASOS HAIDARIOU,803,,54,12,50127462,0,0,1354,1354,23,Jan  1 1900 08:20:00:000PM,1900-01-01 21:15:00,1900-01-01 22:20:00,1900-01-01 20:20:00,1900-01-01 21:30:00,2022
