line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,2,50165567,0,0,1001,,1,Jan  1 1900 05:55:00:000AM,1900-01-01 06:15:00,,1900-01-01 05:55:00,,2310
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,2,50165587,0,0,1001,,2,Jan  1 1900 06:20:00:000AM,1900-01-01 06:40:00,,1900-01-01 06:20:00,,2312
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,4,50165559,0,0,1001,,5,Jan  1 1900 07:30:00:000AM,1900-01-01 07:55:00,,1900-01-01 07:30:00,,2309
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,5,50165560,0,0,1001,,6,Jan  1 1900 08:00:00:000AM,1900-01-01 08:30:00,,1900-01-01 08:00:00,,2309
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,6,50165571,0,0,1001,,7,Jan  1 1900 08:35:00:000AM,1900-01-01 09:05:00,,1900-01-01 08:35:00,,2310
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,8,50165530,0,0,1001,,8,Jan  1 1900 09:15:00:000AM,1900-01-01 09:45:00,,1900-01-01 09:15:00,,2306
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,9,50165531,0,0,1001,,9,Jan  1 1900 09:50:00:000AM,1900-01-01 10:20:00,,1900-01-01 09:50:00,,2306
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,10,50165532,0,0,1001,,10,Jan  1 1900 10:25:00:000AM,1900-01-01 10:55:00,,1900-01-01 10:25:00,,2306
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,5,50165616,0,0,1001,,11,Jan  1 1900 11:05:00:000AM,1900-01-01 11:35:00,,1900-01-01 11:05:00,,2315
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,12,50165534,0,0,1001,,12,Jan  1 1900 11:50:00:000AM,1900-01-01 12:20:00,,1900-01-01 11:50:00,,2306
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,10,50165572,0,0,1001,,13,Jan  1 1900 12:35:00:000PM,1900-01-01 13:05:00,,1900-01-01 12:35:00,,2307
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,10,50165595,0,0,1001,,14,Jan  1 1900 01:05:00:000PM,1900-01-01 13:35:00,,1900-01-01 13:05:00,,2312
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,10,50165655,0,0,1001,,15,Jan  1 1900 01:50:00:000PM,1900-01-01 14:20:00,,1900-01-01 13:50:00,,2313
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,10,50165666,0,0,1001,,17,Jan  1 1900 03:10:00:000PM,1900-01-01 15:40:00,,1900-01-01 15:10:00,,2315
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,11,50165667,0,0,1001,,18,Jan  1 1900 03:50:00:000PM,1900-01-01 16:20:00,,1900-01-01 15:50:00,,2315
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,13,50165658,0,0,1001,,19,Jan  1 1900 04:25:00:000PM,1900-01-01 16:55:00,,1900-01-01 16:25:00,,2313
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,14,50165642,0,0,1001,,20,Jan  1 1900 05:00:00:000PM,1900-01-01 17:30:00,,1900-01-01 17:00:00,,2311
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,15,50165660,0,0,1001,,21,Jan  1 1900 05:35:00:000PM,1900-01-01 18:05:00,,1900-01-01 17:35:00,,2313
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,15,50165678,0,0,1001,,22,Jan  1 1900 06:05:00:000PM,1900-01-01 18:35:00,,1900-01-01 18:05:00,,2308
1,ΣΤΑΘΜΟΣ ΚΗΦΙΣΙΑΣ - ΠΟΛΙΤΕΙΑ (ΚΥΚΛΙΚΗ),ST. KIFISIA - POLITEIA ,524,,54,14,50165670,0,0,1001,,23,Jan  1 1900 06:40:00:000PM,1900-01-01 19:10:00,,1900-01-01 18:40:00,,2315
