line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,2,5855624,0,0,1187,1187,9,Jan  1 1900 05:05:00:000AM,1900-01-01 05:40:00,1900-01-01 06:34:00,1900-01-01 05:05:00,1900-01-01 05:50:00,1191
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855616,0,0,1187,1187,27,Jan  1 1900 06:00:00:000AM,1900-01-01 06:45:00,1900-01-01 07:38:00,1900-01-01 06:00:00,1900-01-01 06:50:00,1190
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855641,0,0,1187,1187,40,Jan  1 1900 06:55:00:000AM,1900-01-01 07:49:00,1900-01-01 09:15:00,1900-01-01 06:55:00,1900-01-01 08:15:00,1181
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855674,0,0,1187,1187,46,Jan  1 1900 07:15:00:000AM,1900-01-01 08:11:00,1900-01-01 09:30:00,1900-01-01 07:15:00,1900-01-01 08:30:00,2318
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,2,5855720,0,0,1187,1187,56,Jan  1 1900 07:50:00:000AM,1900-01-01 08:49:00,1900-01-01 09:50:00,1900-01-01 07:50:00,1900-01-01 09:00:00,2692
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855688,0,0,1187,1187,60,Jan  1 1900 08:10:00:000AM,1900-01-01 09:10:00,1900-01-01 10:15:00,1900-01-01 08:10:00,1900-01-01 09:15:00,2321
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855684,0,0,1187,1187,64,Jan  1 1900 08:30:00:000AM,1900-01-01 09:30:00,1900-01-01 10:35:00,1900-01-01 08:30:00,1900-01-01 09:35:00,2320
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855704,0,0,1187,1187,67,Jan  1 1900 08:50:00:000AM,1900-01-01 09:45:00,1900-01-01 10:45:00,1900-01-01 08:50:00,1900-01-01 09:50:00,2324
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855716,0,0,1187,1187,72,Jan  1 1900 09:15:00:000AM,1900-01-01 10:10:00,1900-01-01 11:05:00,1900-01-01 09:15:00,1900-01-01 10:10:00,2691
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,4,5855735,0,0,1187,1187,75,Jan  1 1900 09:30:00:000AM,1900-01-01 10:25:00,1900-01-01 11:30:00,1900-01-01 09:30:00,1900-01-01 10:30:00,2318
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,3,5855721,0,0,1187,1187,79,Jan  1 1900 09:50:00:000AM,1900-01-01 10:50:00,1900-01-01 11:50:00,1900-01-01 09:50:00,1900-01-01 10:50:00,2692
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,5,5855621,0,0,1187,1187,82,Jan  1 1900 10:05:00:000AM,1900-01-01 11:05:00,1900-01-01 12:10:00,1900-01-01 10:05:00,1900-01-01 11:10:00,1189
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,5,5855638,0,0,1187,1187,86,Jan  1 1900 10:25:00:000AM,1900-01-01 11:25:00,1900-01-01 12:30:00,1900-01-01 10:25:00,1900-01-01 11:30:00,1193
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,5,5855733,0,0,1187,1187,90,Jan  1 1900 10:50:00:000AM,1900-01-01 11:50:00,1900-01-01 12:50:00,1900-01-01 10:50:00,1900-01-01 11:50:00,1181
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,4,5855717,0,0,1187,1187,97,Jan  1 1900 11:25:00:000AM,1900-01-01 12:25:00,1900-01-01 13:30:00,1900-01-01 11:25:00,1900-01-01 12:30:00,2691
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,5,5855736,0,0,1187,1187,100,Jan  1 1900 11:45:00:000AM,1900-01-01 12:45:00,1900-01-01 13:50:00,1900-01-01 11:45:00,1900-01-01 12:50:00,2318
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,5,5855695,0,0,1187,1187,104,Jan  1 1900 12:05:00:000PM,1900-01-01 13:05:00,1900-01-01 14:10:00,1900-01-01 12:05:00,1900-01-01 13:10:00,2322
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,6,5855748,0,0,1187,1187,108,Jan  1 1900 12:25:00:000PM,1900-01-01 13:25:00,1900-01-01 14:30:00,1900-01-01 12:25:00,1900-01-01 13:30:00,1189
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,5,5855706,0,0,1187,1187,112,Jan  1 1900 12:45:00:000PM,1900-01-01 13:45:00,1900-01-01 14:55:00,1900-01-01 12:45:00,1900-01-01 13:55:00,2324
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,5,5855758,0,0,1187,1187,120,Jan  1 1900 01:25:00:000PM,1900-01-01 14:25:00,1900-01-01 15:35:00,1900-01-01 13:25:00,1900-01-01 14:35:00,2320
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,6,5855763,0,0,1187,1187,127,Jan  1 1900 02:00:00:000PM,1900-01-01 15:00:00,1900-01-01 16:10:00,1900-01-01 14:00:00,1900-01-01 15:15:00,2321
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,6,5855731,0,0,1187,1187,131,Jan  1 1900 02:20:00:000PM,1900-01-01 15:20:00,1900-01-01 16:30:00,1900-01-01 14:20:00,1900-01-01 15:30:00,2317
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,7,5855773,0,0,1187,1187,136,Jan  1 1900 02:50:00:000PM,1900-01-01 15:50:00,1900-01-01 17:00:00,1900-01-01 14:50:00,1900-01-01 16:00:00,2323
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,8,5855742,0,0,1187,1187,139,Jan  1 1900 03:10:00:000PM,1900-01-01 16:10:00,1900-01-01 17:15:00,1900-01-01 15:10:00,1900-01-01 16:15:00,1184
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,7,5855769,0,0,1187,1187,149,Jan  1 1900 03:55:00:000PM,1900-01-01 16:55:00,1900-01-01 17:55:00,1900-01-01 15:55:00,1900-01-01 16:55:00,2322
0,ΖΗΡΙΝΕΙΟ - ΑΓ. ΣΤΕΦΑΝΟΣ - ΚΡΥΟΝΕΡΙ,ZIRINEIO - AG. STEFANOS - KRYONERI,509,,157,7,5855764,0,0,1187,1187,151,Jan  1 1900 04:10:00:000PM,1900-01-01 17:10:00,1900-01-01 18:09:00,1900-01-01 16:10:00,1900-01-01 17:10:00,2321
