line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142789,0,0,1153,1153,81,Jan  1 1900 08:10:00:000PM,1900-01-01 21:41:00,1900-01-01 23:07:00,1900-01-01 20:10:00,1900-01-01 21:45:00,4363
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.* - Ο ΟΔΗΓΟΣ ΤΗΣ ΓΡΑΜΜΗΣ Χ96 ΠΑΡΑΛΑΜΒΑΝΕΙ ΣΤΟ ΑΕΡΟΔΡΟΜΙΟ ΣΤΙΣ 22:05 ΤΟ ΟΧΗΜΑ 20 ΤΗΣ ΓΡΑΜΜΗΣ Χ97.,81,7,50142794,0,0,1153,,85,Jan  1 1900 08:35:00:000PM,1900-01-01 22:03:00,,1900-01-01 20:35:00,,4354
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,2,50142812,0,0,1153,1153,89,Jan  1 1900 09:05:00:000PM,1900-01-01 22:30:00,1900-01-01 23:52:00,1900-01-01 21:05:00,1900-01-01 22:35:00,4364
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,2,50142817,0,0,1153,,93,Jan  1 1900 09:35:00:000PM,1900-01-01 22:56:00,,1900-01-01 21:35:00,,4365
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,2,50142823,0,0,1153,1153,97,Jan  1 1900 10:05:00:000PM,1900-01-01 23:23:00,1900-01-02 00:45:00,1900-01-01 22:05:00,1900-01-01 23:35:00,4366
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,2,50142827,0,0,1153,1153,102,Jan  1 1900 10:35:00:000PM,1900-01-01 23:50:00,1900-01-02 01:15:00,1900-01-01 22:35:00,1900-01-02 00:05:00,4367
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,2,50142831,0,0,1153,1153,106,Jan  1 1900 11:05:00:000PM,1900-01-02 00:19:00,1900-01-02 01:45:00,1900-01-01 23:05:00,1900-01-02 00:35:00,4368
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,2,50142835,0,0,1153,1153,111,Jan  1 1900 11:35:00:000PM,1900-01-02 00:47:00,1900-01-02 02:15:00,1900-01-01 23:35:00,1900-01-02 01:05:00,4369
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,2,50142839,0,0,1153,1153,1,Jan  2 1900 12:05:00:000AM,1900-01-02 01:15:00,1900-01-02 02:45:00,1900-01-02 00:05:00,1900-01-02 01:35:00,4370
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,3,50142813,0,0,1153,1153,2,Jan  2 1900 12:35:00:000AM,1900-01-02 01:45:00,1900-01-02 03:15:00,1900-01-02 00:35:00,1900-01-02 02:05:00,4364
