line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142764,0,0,892,1153,67,Jan  1 1900 05:05:00:000PM,1900-01-01 18:45:00,1900-01-01 20:20:00,1900-01-01 17:05:00,1900-01-01 18:45:00,4356
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142767,0,0,892,1153,69,Jan  1 1900 05:25:00:000PM,1900-01-01 19:05:00,1900-01-01 20:38:00,1900-01-01 17:25:00,1900-01-01 19:05:00,4357
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142770,0,0,892,1153,70,Jan  1 1900 05:45:00:000PM,1900-01-01 19:25:00,1900-01-01 20:56:00,1900-01-01 17:45:00,1900-01-01 19:25:00,4358
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142773,0,0,892,1153,71,Jan  1 1900 06:05:00:000PM,1900-01-01 19:44:00,1900-01-01 21:15:00,1900-01-01 18:05:00,1900-01-01 19:45:00,4359
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142776,0,0,892,1153,74,Jan  1 1900 06:30:00:000PM,1900-01-01 20:08:00,1900-01-01 21:40:00,1900-01-01 18:30:00,1900-01-01 20:10:00,4360
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142779,0,0,892,1153,75,Jan  1 1900 06:55:00:000PM,1900-01-01 20:32:00,1900-01-01 22:04:00,1900-01-01 18:55:00,1900-01-01 20:35:00,4361
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142782,0,0,892,1153,76,Jan  1 1900 07:20:00:000PM,1900-01-01 20:56:00,1900-01-01 22:27:00,1900-01-01 19:20:00,1900-01-01 21:00:00,4362
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,7,50142786,0,0,892,1153,80,Jan  1 1900 07:45:00:000PM,1900-01-01 21:18:00,1900-01-01 22:44:00,1900-01-01 19:45:00,1900-01-01 21:20:00,4353
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,5,50142789,0,0,1153,1153,81,Jan  1 1900 08:10:00:000PM,1900-01-01 21:41:00,1900-01-01 23:07:00,1900-01-01 20:10:00,1900-01-01 21:45:00,4363
0,ΠΕΙΡΑΙΑΣ - ΑΕΡ/ΝΑΣ ΑΘΗΝΩΝ (EXPRESS)-ΝΥΧΤΕΡΙΝΗ,PEIRAIAS - AEROLIMENAS ATHINON (EXPRESS) (LATE AND NIGHT HOURS),Χ96ΕΑ,**ΜΕΤΑ ΤΙΣ 20:00 Η ΑΦΕΤΗΡΙΑ ΤΗΣ ΓΡΑΜΜΗΣ ΜΕΤΑΦΕΡΕΤΑΙ ΣΤΗΝ ΠΛ. ΚΑΡΑΪΣΚΑΚΗ.,81,13,50142791,0,0,,1153,1250,,,1900-01-01 23:30:00,,1900-01-01 22:10:00,4372
