line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50127633,0,0,866,866,10,Jan  1 1900 05:35:00:000AM,1900-01-01 06:13:00,1900-01-01 07:06:00,1900-01-01 05:35:00,1900-01-01 06:20:00,1217
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50127640,0,0,866,866,14,Jan  1 1900 05:50:00:000AM,1900-01-01 06:30:00,1900-01-01 07:18:00,1900-01-01 05:50:00,1900-01-01 06:30:00,1218
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50127646,0,0,866,866,16,Jan  1 1900 06:05:00:000AM,1900-01-01 06:48:00,1900-01-01 07:40:00,1900-01-01 06:05:00,1900-01-01 06:50:00,1219
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50127652,0,0,866,866,19,Jan  1 1900 06:21:00:000AM,1900-01-01 07:03:00,1900-01-01 07:55:00,1900-01-01 06:21:00,1900-01-01 07:05:00,1220
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50127666,0,0,866,866,23,Jan  1 1900 06:36:00:000AM,1900-01-01 07:19:00,1900-01-01 08:10:00,1900-01-01 06:36:00,1900-01-01 07:20:00,1222
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50127672,0,0,866,866,24,Jan  1 1900 06:51:00:000AM,1900-01-01 07:35:00,1900-01-01 08:35:00,1900-01-01 06:51:00,1900-01-01 07:45:00,1223
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,4,50127634,0,0,866,866,26,Jan  1 1900 07:06:00:000AM,1900-01-01 07:51:00,1900-01-01 08:45:00,1900-01-01 07:06:00,1900-01-01 07:55:00,1217
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,4,50127641,0,0,866,866,28,Jan  1 1900 07:18:00:000AM,1900-01-01 08:03:00,1900-01-01 08:55:00,1900-01-01 07:18:00,1900-01-01 08:05:00,1218
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50127678,0,0,866,866,29,Jan  1 1900 07:29:00:000AM,1900-01-01 08:14:00,1900-01-01 09:05:00,1900-01-01 07:29:00,1900-01-01 08:15:00,1224
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,4,50127647,0,0,866,866,31,Jan  1 1900 07:40:00:000AM,1900-01-01 08:25:00,1900-01-01 09:15:00,1900-01-01 07:40:00,1900-01-01 08:25:00,1219
