line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,2,50144911,0,0,,866,4,,,1900-01-01 05:35:00,,1900-01-01 05:00:00,1217
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,2,50144917,0,0,,866,6,,,1900-01-01 05:50:00,,1900-01-01 05:12:00,1218
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,2,50144924,0,0,,866,8,,,1900-01-01 06:04:00,,1900-01-01 05:24:00,1219
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,2,50144930,0,0,,866,11,,,1900-01-01 06:18:00,,1900-01-01 05:38:00,1220
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,2,50144950,0,0,,866,17,,,1900-01-01 06:50:00,,1900-01-01 06:05:00,1223
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50144920,0,0,866,866,14,Jan  1 1900 05:50:00:000AM,1900-01-01 06:30:00,1900-01-01 07:13:00,1900-01-01 05:50:00,1900-01-01 06:25:00,1218
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,2,50144956,0,0,,866,22,,,1900-01-01 07:26:00,,1900-01-01 06:37:00,1224
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50144926,0,0,866,866,16,Jan  1 1900 06:05:00:000AM,1900-01-01 06:48:00,1900-01-01 07:40:00,1900-01-01 06:05:00,1900-01-01 06:50:00,1219
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50144932,0,0,866,866,19,Jan  1 1900 06:20:00:000AM,1900-01-01 07:02:00,1900-01-01 07:55:00,1900-01-01 06:20:00,1900-01-01 07:05:00,1220
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,3,50144952,0,0,866,866,24,Jan  1 1900 06:48:00:000AM,1900-01-01 07:32:00,1900-01-01 08:20:00,1900-01-01 06:48:00,1900-01-01 07:30:00,1223
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,2,50144967,0,0,,866,30,,,1900-01-01 08:33:00,,1900-01-01 07:43:00,1226
0,ΟΜΟΝΟΙΑ - ΚΗΠΟΥΠΟΛΗ,OMONOIA - KIPOYPOLI,Α13,,54,4,50144914,1,0,866,866,26,Jan  1 1900 07:06:00:000AM,1900-01-01 07:51:00,1900-01-01 08:45:00,1900-01-01 07:06:00,1900-01-01 07:55:00,1217
