line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172347,0,0,,1035,1,,,1900-01-01 05:45:00,,1900-01-01 05:00:00,3284
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172357,0,0,,1035,2,,,1900-01-01 06:05:00,,1900-01-01 05:20:00,3286
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172353,0,0,1035,1035,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:50:00,1900-01-01 06:39:00,1900-01-01 05:00:00,1900-01-01 05:50:00,3285
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172365,0,0,1035,1035,2,Jan  1 1900 05:25:00:000AM,1900-01-01 06:15:00,1900-01-01 07:05:00,1900-01-01 05:25:00,1900-01-01 06:15:00,3288
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172386,0,0,,1035,6,,,1900-01-01 07:25:00,,1900-01-01 06:30:00,3291
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,3,50172349,0,0,1035,1035,3,Jan  1 1900 05:45:00:000AM,1900-01-01 06:40:00,1900-01-01 07:43:00,1900-01-01 05:45:00,1900-01-01 06:45:00,3284
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172385,0,0,,1035,8,,,1900-01-01 07:54:00,,1900-01-01 06:55:00,3290
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,3,50172359,0,0,1035,1035,4,Jan  1 1900 06:10:00:000AM,1900-01-01 07:05:00,1900-01-01 08:08:00,1900-01-01 06:10:00,1900-01-01 07:05:00,3286
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,4,50172381,0,0,1584,1035,1,Jan  1 1900 07:00:00:000AM,1900-01-01 07:15:00,1900-01-01 08:18:00,1900-01-01 07:00:00,1900-01-01 07:15:00,3289
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,3,50172354,0,0,1035,1035,6,Jan  1 1900 06:40:00:000AM,1900-01-01 07:40:00,1900-01-01 08:50:00,1900-01-01 06:40:00,1900-01-01 07:40:00,3285
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172408,0,0,,1035,13,,,1900-01-01 09:05:00,,1900-01-01 07:55:00,3293
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,3,50172367,0,0,1035,1035,7,Jan  1 1900 07:05:00:000AM,1900-01-01 08:04:00,1900-01-01 09:25:00,1900-01-01 07:05:00,1900-01-01 08:15:00,3288
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,2,50172404,0,0,1035,1035,8,Jan  1 1900 07:20:00:000AM,1900-01-01 08:22:00,1900-01-01 09:40:00,1900-01-01 07:20:00,1900-01-01 08:30:00,3292
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,3,50172392,0,0,1035,1035,9,Jan  1 1900 07:30:00:000AM,1900-01-01 08:35:00,1900-01-01 09:50:00,1900-01-01 07:30:00,1900-01-01 08:40:00,3291
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,4,50172412,0,0,1035,1035,10,Jan  1 1900 07:50:00:000AM,1900-01-01 08:55:00,1900-01-01 10:05:00,1900-01-01 07:50:00,1900-01-01 08:55:00,3284
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,3,50172394,0,0,1035,1035,11,Jan  1 1900 08:05:00:000AM,1900-01-01 09:10:00,1900-01-01 10:20:00,1900-01-01 08:05:00,1900-01-01 09:10:00,3290
0,ΠΕΙΡΑΙΑΣ - ΣΤ. ΔΑΦΝΗ,PEIRAIAS - ST. DAFNI,218,,54,4,50172360,0,0,1035,1035,13,Jan  1 1900 08:40:00:000AM,1900-01-01 09:44:00,1900-01-01 10:55:00,1900-01-01 08:40:00,1900-01-01 09:45:00,3286
