line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,4,50151367,0,0,1074,1074,1,Jan  1 1900 05:45:00:000AM,1900-01-01 06:25:00,1900-01-01 07:11:00,1900-01-01 05:45:00,1900-01-01 06:30:00,1463
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,4,50151374,0,0,1074,1074,2,Jan  1 1900 06:10:00:000AM,1900-01-01 06:50:00,1900-01-01 07:34:00,1900-01-01 06:10:00,1900-01-01 06:50:00,1464
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,2,50151379,0,0,1074,1074,3,Jan  1 1900 06:30:00:000AM,1900-01-01 07:10:00,1900-01-01 07:55:00,1900-01-01 06:30:00,1900-01-01 07:10:00,1465
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,2,50151392,0,0,1074,1074,5,Jan  1 1900 07:05:00:000AM,1900-01-01 07:50:00,1900-01-01 08:39:00,1900-01-01 07:05:00,1900-01-01 07:50:00,1467
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,5,50151368,0,0,1074,1074,6,Jan  1 1900 07:20:00:000AM,1900-01-01 08:05:00,1900-01-01 08:55:00,1900-01-01 07:20:00,1900-01-01 08:05:00,1463
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,5,50151375,0,0,1074,1074,7,Jan  1 1900 07:35:00:000AM,1900-01-01 08:20:00,1900-01-01 09:15:00,1900-01-01 07:35:00,1900-01-01 08:25:00,1464
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,4,50151401,0,0,1074,1074,9,Jan  1 1900 07:55:00:000AM,1900-01-01 08:45:00,1900-01-01 09:35:00,1900-01-01 07:55:00,1900-01-01 08:45:00,1465
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,2,50151397,0,0,1074,1074,10,Jan  1 1900 08:10:00:000AM,1900-01-01 09:00:00,1900-01-01 09:50:00,1900-01-01 08:10:00,1900-01-01 09:00:00,1468
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,3,50151393,0,0,1074,1074,13,Jan  1 1900 08:45:00:000AM,1900-01-01 09:35:00,1900-01-01 10:29:00,1900-01-01 08:45:00,1900-01-01 09:35:00,1467
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,6,50151369,0,0,1074,1074,14,Jan  1 1900 09:20:00:000AM,1900-01-01 10:10:00,1900-01-01 11:00:00,1900-01-01 09:20:00,1900-01-01 10:05:00,1463
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,6,50151376,0,0,1074,1074,15,Jan  1 1900 09:35:00:000AM,1900-01-01 10:25:00,1900-01-01 11:22:00,1900-01-01 09:35:00,1900-01-01 10:25:00,1464
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,5,50151402,0,0,1074,1074,16,Jan  1 1900 09:50:00:000AM,1900-01-01 10:40:00,1900-01-01 11:39:00,1900-01-01 09:50:00,1900-01-01 10:40:00,1465
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,3,50151398,0,0,1074,1074,18,Jan  1 1900 10:30:00:000AM,1900-01-01 11:20:00,1900-01-01 12:20:00,1900-01-01 10:30:00,1900-01-01 11:20:00,1468
0,ΠΕΤΡΑΛΩΝΑ - ΔΙΚΑΣΤΗΡΙΑ - ΕΛ. ΒΕΝΙΖΕΛΟΥ,PETRALONA - DIKASTIRIA - EL. VENIZELOY,15,,70,7,50151381,0,0,1074,1074,19,Jan  1 1900 11:00:00:000AM,1900-01-01 11:50:00,1900-01-01 12:50:00,1900-01-01 11:00:00,1900-01-01 11:50:00,1463
