line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,3,50134755,0,0,1066,,1,Jan  1 1900 05:15:00:000AM,1900-01-01 05:45:00,,1900-01-01 05:15:00,,1251
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,3,50134766,0,0,1066,,2,Jan  1 1900 05:35:00:000AM,1900-01-01 06:07:00,,1900-01-01 05:35:00,,1252
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,4,50134756,0,0,1066,,3,Jan  1 1900 05:50:00:000AM,1900-01-01 06:25:00,,1900-01-01 05:50:00,,1251
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,4,50134767,0,0,1066,,4,Jan  1 1900 06:10:00:000AM,1900-01-01 06:45:00,,1900-01-01 06:10:00,,1252
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,5,50134757,0,0,1066,,5,Jan  1 1900 06:25:00:000AM,1900-01-01 07:00:00,,1900-01-01 06:25:00,,1251
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,5,50134768,0,0,1066,,6,Jan  1 1900 06:45:00:000AM,1900-01-01 07:20:00,,1900-01-01 06:45:00,,1252
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,2,50134777,0,0,1066,,7,Jan  1 1900 07:00:00:000AM,1900-01-01 07:40:00,,1900-01-01 07:00:00,,1253
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,6,50134758,0,0,1066,,8,Jan  1 1900 07:10:00:000AM,1900-01-01 07:50:00,,1900-01-01 07:10:00,,1251
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,3,50134778,0,0,1066,,11,Jan  1 1900 07:35:00:000AM,1900-01-01 08:15:00,,1900-01-01 07:35:00,,1253
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,7,50134759,0,0,1066,,12,Jan  1 1900 07:50:00:000AM,1900-01-01 08:30:00,,1900-01-01 07:50:00,,1251
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,7,50134770,0,0,1066,,13,Jan  1 1900 08:00:00:000AM,1900-01-01 08:40:00,,1900-01-01 08:00:00,,1252
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,4,50134779,0,0,1066,,15,Jan  1 1900 08:20:00:000AM,1900-01-01 09:01:00,,1900-01-01 08:20:00,,1253
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,8,50134760,0,0,1066,,16,Jan  1 1900 08:35:00:000AM,1900-01-01 09:19:00,,1900-01-01 08:35:00,,1251
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,5,50134780,0,0,1066,,19,Jan  1 1900 09:10:00:000AM,1900-01-01 09:55:00,,1900-01-01 09:10:00,,1253
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,9,50134761,0,0,1066,,21,Jan  1 1900 09:45:00:000AM,1900-01-01 10:30:00,,1900-01-01 09:45:00,,1251
1,ΣΤ. ΑΓ. ΑΝΤΩΝΙΟΣ - ΑΓ. ΒΑΣΙΛΕΙΟΣ (ΚΥΚΛΙΚΗ),ST. AG. ANTONIOS - AG. VASILEIOS ,823,,54,6,50134781,0,0,1066,,24,Jan  1 1900 10:25:00:000AM,1900-01-01 11:15:00,,1900-01-01 10:25:00,,1253
