line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,2,5851933,0,0,1586,,2,Jan  1 1900 05:00:00:000AM,1900-01-01 06:05:00,,1900-01-01 05:00:00,,4010
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,2,5851939,0,0,1586,,4,Jan  1 1900 05:25:00:000AM,1900-01-01 06:33:00,,1900-01-01 05:25:00,,4011
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,2,5851945,0,0,1586,,6,Jan  1 1900 05:50:00:000AM,1900-01-01 07:05:00,,1900-01-01 05:50:00,,4012
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,3,5851934,0,0,1586,,7,Jan  1 1900 06:10:00:000AM,1900-01-01 07:26:00,,1900-01-01 06:10:00,,4010
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,2,5851951,0,0,1586,,9,Jan  1 1900 06:30:00:000AM,1900-01-01 07:51:00,,1900-01-01 06:30:00,,4013
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,3,5851940,0,0,1586,,10,Jan  1 1900 06:45:00:000AM,1900-01-01 08:09:00,,1900-01-01 06:45:00,,4011
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,2,5851959,0,0,1586,,12,Jan  1 1900 06:55:00:000AM,1900-01-01 08:20:00,,1900-01-01 06:55:00,,4014
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,3,5851946,0,0,1586,,13,Jan  1 1900 07:15:00:000AM,1900-01-01 08:40:00,,1900-01-01 07:15:00,,4012
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,4,5851935,0,0,1586,,14,Jan  1 1900 07:30:00:000AM,1900-01-01 08:55:00,,1900-01-01 07:30:00,,4010
1,ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ - ΚΗΦΙΣΙΑ (ΚΥΚΛΙΚΗ),THRAKOMAKEDONES  - KIFISIA ,504,,157,2,5851965,0,0,1586,,16,Jan  1 1900 07:45:00:000AM,1900-01-01 09:10:00,,1900-01-01 07:45:00,,4015
