line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,3,5862878,0,0,1367,,5,Jan  1 1900 05:15:00:000AM,1900-01-01 06:26:00,,1900-01-01 05:15:00,,4142
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,2,5862884,0,0,1367,,7,Jan  1 1900 05:35:00:000AM,1900-01-01 06:50:00,,1900-01-01 05:35:00,,4143
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,3,5862872,0,0,1367,,9,Jan  1 1900 05:50:00:000AM,1900-01-01 07:10:00,,1900-01-01 05:50:00,,4141
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,2,5862898,0,0,1367,,11,Jan  1 1900 06:10:00:000AM,1900-01-01 07:40:00,,1900-01-01 06:10:00,,4145
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,4,5862879,0,0,1367,,13,Jan  1 1900 06:30:00:000AM,1900-01-01 08:05:00,,1900-01-01 06:30:00,,4142
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,3,5862885,0,0,1367,,14,Jan  1 1900 06:50:00:000AM,1900-01-01 08:25:00,,1900-01-01 06:50:00,,4143
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,4,5862873,0,0,1367,,16,Jan  1 1900 07:10:00:000AM,1900-01-01 08:45:00,,1900-01-01 07:10:00,,4141
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,2,5862906,0,0,1367,,18,Jan  1 1900 07:30:00:000AM,1900-01-01 09:05:00,,1900-01-01 07:30:00,,4146
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,3,5862899,0,0,1367,,20,Jan  1 1900 07:50:00:000AM,1900-01-01 09:25:00,,1900-01-01 07:50:00,,4145
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,2,5862912,0,0,1367,,22,Jan  1 1900 08:00:00:000AM,1900-01-01 09:35:00,,1900-01-01 08:00:00,,4147
1,ΑΣΠΡΟΠΥΡΓΟΣ - ΣΤ. ΑΓ. ΜΑΡΙΝΑ (ΚΥΚΛΙΚΗ),ASPROPYRGOS - ST. AG. MARINA,866,,157,5,5862880,0,0,1367,,23,Jan  1 1900 08:15:00:000AM,1900-01-01 09:50:00,,1900-01-01 08:15:00,,4142
