line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133636,0,0,1079,1079,20,Jan  1 1900 04:15:00:000AM,1900-01-01 05:00:00,1900-01-01 05:50:00,1900-01-01 04:15:00,1900-01-01 05:00:00,1284
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133641,0,0,1079,1079,50,Jan  1 1900 04:40:00:000AM,1900-01-01 05:25:00,1900-01-01 06:18:00,1900-01-01 04:40:00,1900-01-01 05:25:00,1285
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133646,0,0,1079,1079,60,Jan  1 1900 05:00:00:000AM,1900-01-01 05:45:00,1900-01-01 06:44:00,1900-01-01 05:00:00,1900-01-01 05:50:00,1286
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133651,0,0,1079,1079,80,Jan  1 1900 05:25:00:000AM,1900-01-01 06:13:00,1900-01-01 07:10:00,1900-01-01 05:25:00,1900-01-01 06:15:00,1287
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133637,0,0,1079,1079,100,Jan  1 1900 05:50:00:000AM,1900-01-01 06:40:00,1900-01-01 07:40:00,1900-01-01 05:50:00,1900-01-01 06:40:00,1284
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133656,0,0,1079,1079,110,Jan  1 1900 06:10:00:000AM,1900-01-01 07:00:00,1900-01-01 08:05:00,1900-01-01 06:10:00,1900-01-01 07:00:00,1288
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133642,0,0,1079,1079,120,Jan  1 1900 06:25:00:000AM,1900-01-01 07:16:00,1900-01-01 08:25:00,1900-01-01 06:25:00,1900-01-01 07:20:00,1285
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133647,0,0,1079,1079,150,Jan  1 1900 06:45:00:000AM,1900-01-01 07:35:00,1900-01-01 08:41:00,1900-01-01 06:45:00,1900-01-01 07:35:00,1286
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133662,0,0,1079,1079,160,Jan  1 1900 06:55:00:000AM,1900-01-01 07:47:00,1900-01-01 08:58:00,1900-01-01 06:55:00,1900-01-01 07:50:00,1289
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133652,0,0,1079,1079,190,Jan  1 1900 07:15:00:000AM,1900-01-01 08:11:00,1900-01-01 09:25:00,1900-01-01 07:15:00,1900-01-01 08:15:00,1287
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133673,0,0,1079,1079,210,Jan  1 1900 07:30:00:000AM,1900-01-01 08:28:00,1900-01-01 09:45:00,1900-01-01 07:30:00,1900-01-01 08:35:00,1291
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133657,0,0,1079,1079,250,Jan  1 1900 08:05:00:000AM,1900-01-01 09:05:00,1900-01-01 10:15:00,1900-01-01 08:05:00,1900-01-01 09:13:00,1288
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133638,0,0,1079,1079,220,Jan  1 1900 07:40:00:000AM,1900-01-01 08:39:00,1900-01-01 10:35:00,1900-01-01 07:40:00,1900-01-01 09:25:00,1284
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133643,0,0,1079,1079,280,Jan  1 1900 08:25:00:000AM,1900-01-01 09:25:00,1900-01-01 11:00:00,1900-01-01 08:25:00,1900-01-01 09:50:00,1285
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,2,50133688,0,0,1079,1079,290,Jan  1 1900 08:35:00:000AM,1900-01-01 09:35:00,1900-01-01 11:05:00,1900-01-01 08:35:00,1900-01-01 09:55:00,1294
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133692,0,0,1079,1079,320,Jan  1 1900 09:00:00:000AM,1900-01-01 10:00:00,1900-01-01 11:20:00,1900-01-01 09:00:00,1900-01-01 10:10:00,1289
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133648,0,0,1079,1079,300,Jan  1 1900 09:06:00:000AM,1900-01-01 10:06:00,1900-01-01 11:35:00,1900-01-01 09:06:00,1900-01-01 10:25:00,1286
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133674,0,0,1079,1079,360,Jan  1 1900 09:45:00:000AM,1900-01-01 10:45:00,1900-01-01 11:55:00,1900-01-01 09:45:00,1900-01-01 10:45:00,1291
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133679,0,0,1079,1079,370,Jan  1 1900 10:00:00:000AM,1900-01-01 11:00:00,1900-01-01 12:10:00,1900-01-01 10:00:00,1900-01-01 11:00:00,1292
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133653,0,0,1079,1079,350,Jan  1 1900 09:25:00:000AM,1900-01-01 10:25:00,1900-01-01 12:15:00,1900-01-01 09:25:00,1900-01-01 11:05:00,1287
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133700,0,0,1079,1079,380,Jan  1 1900 10:15:00:000AM,1900-01-01 11:15:00,1900-01-01 12:25:00,1900-01-01 10:15:00,1900-01-01 11:15:00,1288
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,3,50133684,1,0,1079,1079,400,Jan  1 1900 10:25:00:000AM,1900-01-01 11:25:00,1900-01-01 12:55:00,1900-01-01 10:25:00,1900-01-01 11:45:00,1293
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,6,50133708,0,0,1079,1079,450,Jan  1 1900 11:00:00:000AM,1900-01-01 12:05:00,1900-01-01 13:15:00,1900-01-01 11:00:00,1900-01-01 12:05:00,1285
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,5,50133664,0,0,1079,1079,480,Jan  1 1900 11:35:00:000AM,1900-01-01 12:40:00,1900-01-01 14:00:00,1900-01-01 11:35:00,1900-01-01 12:50:00,1286
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133675,0,0,1079,1079,500,Jan  1 1900 11:55:00:000AM,1900-01-01 13:00:00,1900-01-01 14:25:00,1900-01-01 11:55:00,1900-01-01 13:15:00,1291
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133680,0,0,1079,1079,510,Jan  1 1900 12:10:00:000PM,1900-01-01 13:15:00,1900-01-01 14:45:00,1900-01-01 12:10:00,1900-01-01 13:35:00,1292
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133685,0,0,1079,1079,560,Jan  1 1900 12:55:00:000PM,1900-01-01 14:00:00,1900-01-01 15:10:00,1900-01-01 12:55:00,1900-01-01 14:00:00,1293
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,6,50133701,0,0,1079,1079,520,Jan  1 1900 12:25:00:000PM,1900-01-01 13:30:00,1900-01-01 15:30:00,1900-01-01 12:25:00,1900-01-01 14:20:00,1288
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,4,50133690,1,0,1079,1079,580,Jan  1 1900 01:30:00:000PM,1900-01-01 14:30:00,1900-01-01 15:40:00,1900-01-01 13:30:00,1900-01-01 14:30:00,1294
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,7,50133709,0,0,1079,1079,570,Jan  1 1900 01:15:00:000PM,1900-01-01 14:20:00,1900-01-01 15:50:00,1900-01-01 13:15:00,1900-01-01 14:40:00,1285
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,6,50133694,0,0,1079,1079,590,Jan  1 1900 01:45:00:000PM,1900-01-01 14:50:00,1900-01-01 16:05:00,1900-01-01 13:45:00,1900-01-01 14:55:00,1289
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,7,50133665,0,0,1079,1079,600,Jan  1 1900 02:00:00:000PM,1900-01-01 15:06:00,1900-01-01 16:20:00,1900-01-01 14:00:00,1900-01-01 15:10:00,1286
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,6,50133659,0,0,1079,1079,630,Jan  1 1900 02:25:00:000PM,1900-01-01 15:35:00,1900-01-01 16:50:00,1900-01-01 14:25:00,1900-01-01 15:40:00,1291
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,6,50133712,0,0,1079,1079,650,Jan  1 1900 02:45:00:000PM,1900-01-01 15:55:00,1900-01-01 17:05:00,1900-01-01 14:45:00,1900-01-01 15:55:00,1292
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,5,50133716,0,0,1079,1079,680,Jan  1 1900 03:20:00:000PM,1900-01-01 16:30:00,1900-01-01 17:40:00,1900-01-01 15:20:00,1900-01-01 16:30:00,1293
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,7,50133702,0,0,1079,1079,700,Jan  1 1900 03:35:00:000PM,1900-01-01 16:45:00,1900-01-01 17:55:00,1900-01-01 15:35:00,1900-01-01 16:45:00,1288
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,8,50133720,0,0,1079,1079,740,Jan  1 1900 04:05:00:000PM,1900-01-01 17:15:00,1900-01-01 18:25:00,1900-01-01 16:05:00,1900-01-01 17:15:00,1289
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,9,50133729,0,0,1079,1079,770,Jan  1 1900 04:20:00:000PM,1900-01-01 17:30:00,1900-01-01 18:40:00,1900-01-01 16:20:00,1900-01-01 17:30:00,1286
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,8,50133710,0,0,1079,1079,720,Jan  1 1900 03:50:00:000PM,1900-01-01 17:00:00,1900-01-01 18:50:00,1900-01-01 15:50:00,1900-01-01 17:40:00,1285
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,8,50133737,0,0,1079,1079,810,Jan  1 1900 04:50:00:000PM,1900-01-01 17:55:00,1900-01-01 19:05:00,1900-01-01 16:50:00,1900-01-01 17:55:00,1291
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,7,50133713,0,0,1079,1079,820,Jan  1 1900 05:05:00:000PM,1900-01-01 18:15:00,1900-01-01 20:00:00,1900-01-01 17:05:00,1900-01-01 18:55:00,1292
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,9,50133742,0,0,1079,1079,860,Jan  1 1900 06:05:00:000PM,1900-01-01 19:15:00,1900-01-01 20:20:00,1900-01-01 18:05:00,1900-01-01 19:15:00,1288
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,7,50133717,0,0,1079,1079,840,Jan  1 1900 05:45:00:000PM,1900-01-01 18:55:00,1900-01-01 20:40:00,1900-01-01 17:45:00,1900-01-01 19:35:00,1293
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,9,50133721,0,0,1079,1079,880,Jan  1 1900 06:25:00:000PM,1900-01-01 19:35:00,1900-01-01 21:15:00,1900-01-01 18:25:00,1900-01-01 20:10:00,1289
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,9,50133738,0,0,1079,1079,910,Jan  1 1900 07:05:00:000PM,1900-01-01 20:13:00,1900-01-01 21:45:00,1900-01-01 19:05:00,1900-01-01 20:45:00,1291
0,ΑΝΩ ΠΑΤΗΣΙΑ - Ν. ΠΑΓΚΡΑΤΙ - Ν. ΕΛΒΕΤΙΑ,ANO PATISIA - N. PAGKRATI - N. ELVETIA,11,,70,10,50133730,0,0,1079,1079,890,Jan  1 1900 06:45:00:000PM,1900-01-01 19:55:00,1900-01-01 22:05:00,1900-01-01 18:45:00,1900-01-01 21:05:00,1286
