line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,2,50130016,0,0,,962,1,,,1900-01-01 06:05:00,,1900-01-01 05:15:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,2,50130019,0,0,962,962,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:55:00,1900-01-01 07:00:00,1900-01-01 05:00:00,1900-01-01 06:00:00,1203
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,2,50130030,0,0,962,962,2,Jan  1 1900 05:25:00:000AM,1900-01-01 06:22:00,1900-01-01 07:27:00,1900-01-01 05:25:00,1900-01-01 06:25:00,1206
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,2,50130035,0,0,962,962,3,Jan  1 1900 05:50:00:000AM,1900-01-01 06:48:00,1900-01-01 07:58:00,1900-01-01 05:50:00,1900-01-01 06:50:00,1207
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,3,50130020,0,0,962,962,4,Jan  1 1900 06:10:00:000AM,1900-01-01 07:10:00,1900-01-01 08:20:00,1900-01-01 06:10:00,1900-01-01 07:15:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,3,50130027,0,0,962,962,5,Jan  1 1900 06:35:00:000AM,1900-01-01 07:38:00,1900-01-01 08:55:00,1900-01-01 06:35:00,1900-01-01 07:40:00,1205
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,3,50130021,0,0,962,962,6,Jan  1 1900 07:00:00:000AM,1900-01-01 08:05:00,1900-01-01 09:20:00,1900-01-01 07:00:00,1900-01-01 08:05:00,1203
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,2,50130039,0,0,962,962,7,Jan  1 1900 07:20:00:000AM,1900-01-01 08:25:00,1900-01-01 09:40:00,1900-01-01 07:20:00,1900-01-01 08:25:00,1208
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,3,50130031,0,0,962,962,8,Jan  1 1900 07:40:00:000AM,1900-01-01 08:45:00,1900-01-01 10:00:00,1900-01-01 07:40:00,1900-01-01 08:45:00,1206
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,3,50130036,0,0,962,962,9,Jan  1 1900 08:00:00:000AM,1900-01-01 09:10:00,1900-01-01 10:25:00,1900-01-01 08:00:00,1900-01-01 09:10:00,1207
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,4,50130046,0,0,962,962,11,Jan  1 1900 08:20:00:000AM,1900-01-01 09:30:00,1900-01-01 10:50:00,1900-01-01 08:20:00,1900-01-01 09:35:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,2,50130043,0,0,962,962,12,Jan  1 1900 08:45:00:000AM,1900-01-01 09:55:00,1900-01-01 11:15:00,1900-01-01 08:45:00,1900-01-01 10:00:00,1209
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,4,50130028,0,0,962,962,13,Jan  1 1900 09:15:00:000AM,1900-01-01 10:25:00,1900-01-01 11:40:00,1900-01-01 09:15:00,1900-01-01 10:25:00,1205
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,3,50130040,0,0,962,962,15,Jan  1 1900 09:40:00:000AM,1900-01-01 10:50:00,1900-01-01 12:05:00,1900-01-01 09:40:00,1900-01-01 10:50:00,1208
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,4,50130032,0,0,962,962,16,Jan  1 1900 10:20:00:000AM,1900-01-01 11:30:00,1900-01-01 12:45:00,1900-01-01 10:20:00,1900-01-01 11:30:00,1206
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,4,50130050,0,0,962,962,17,Jan  1 1900 10:40:00:000AM,1900-01-01 11:50:00,1900-01-01 13:05:00,1900-01-01 10:40:00,1900-01-01 11:50:00,1207
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,6,50130047,0,0,962,962,18,Jan  1 1900 11:05:00:000AM,1900-01-01 12:15:00,1900-01-01 13:35:00,1900-01-01 11:05:00,1900-01-01 12:15:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,3,50130044,0,0,962,962,19,Jan  1 1900 11:30:00:000AM,1900-01-01 12:40:00,1900-01-01 14:00:00,1900-01-01 11:30:00,1900-01-01 12:40:00,1209
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,5,50130053,0,0,962,962,20,Jan  1 1900 12:00:00:000PM,1900-01-01 13:05:00,1900-01-01 14:25:00,1900-01-01 12:00:00,1900-01-01 13:10:00,1205
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,4,50130041,0,0,962,962,22,Jan  1 1900 12:30:00:000PM,1900-01-01 13:40:00,1900-01-01 15:00:00,1900-01-01 12:30:00,1900-01-01 13:40:00,1208
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,5,50130033,0,0,,962,23,,,1900-01-01 15:00:00,,1900-01-01 13:40:00,1208
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,5,50130024,0,0,962,962,23,Jan  1 1900 12:55:00:000PM,1900-01-01 14:05:00,1900-01-01 15:25:00,1900-01-01 12:55:00,1900-01-01 14:05:00,1206
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,5,50130051,0,0,962,962,24,Jan  1 1900 01:25:00:000PM,1900-01-01 14:35:00,1900-01-01 15:55:00,1900-01-01 13:25:00,1900-01-01 14:35:00,1207
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,7,50130048,0,0,962,962,25,Jan  1 1900 01:45:00:000PM,1900-01-01 14:55:00,1900-01-01 16:20:00,1900-01-01 13:45:00,1900-01-01 15:00:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,5,50130065,0,0,,962,28,,,1900-01-01 16:45:00,,1900-01-01 15:25:00,1209
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,4,50130045,0,0,962,962,26,Jan  1 1900 02:10:00:000PM,1900-01-01 15:20:00,1900-01-01 16:45:00,1900-01-01 14:10:00,1900-01-01 15:25:00,1209
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,6,50130054,0,0,962,962,27,Jan  1 1900 02:35:00:000PM,1900-01-01 15:45:00,1900-01-01 17:10:00,1900-01-01 14:35:00,1900-01-01 15:50:00,1205
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,7,50130074,0,0,,962,31,,,1900-01-01 17:30:00,,1900-01-01 16:10:00,1208
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,6,50130037,0,0,962,962,29,Jan  1 1900 03:00:00:000PM,1900-01-01 16:10:00,1900-01-01 17:30:00,1900-01-01 15:00:00,1900-01-01 16:10:00,1208
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,6,50130061,0,0,962,962,30,Jan  1 1900 03:35:00:000PM,1900-01-01 16:45:00,1900-01-01 18:05:00,1900-01-01 15:35:00,1900-01-01 16:45:00,1206
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,6,50130052,0,0,962,962,31,Jan  1 1900 04:00:00:000PM,1900-01-01 17:10:00,1900-01-01 18:30:00,1900-01-01 16:00:00,1900-01-01 17:10:00,1207
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,9,50130070,0,0,962,962,33,Jan  1 1900 04:20:00:000PM,1900-01-01 17:30:00,1900-01-01 18:50:00,1900-01-01 16:20:00,1900-01-01 17:30:00,1204
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,6,50130066,0,0,962,962,34,Jan  1 1900 04:40:00:000PM,1900-01-01 17:50:00,1900-01-01 19:10:00,1900-01-01 16:40:00,1900-01-01 17:50:00,1209
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,7,50130055,0,0,962,962,35,Jan  1 1900 05:10:00:000PM,1900-01-01 18:20:00,1900-01-01 19:35:00,1900-01-01 17:10:00,1900-01-01 18:20:00,1205
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,8,50130075,0,0,962,962,37,Jan  1 1900 05:40:00:000PM,1900-01-01 18:50:00,1900-01-01 20:00:00,1900-01-01 17:40:00,1900-01-01 18:50:00,1208
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,7,50130062,0,0,962,962,38,Jan  1 1900 06:10:00:000PM,1900-01-01 19:20:00,1900-01-01 20:30:00,1900-01-01 18:10:00,1900-01-01 19:20:00,1206
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,7,50130079,0,0,962,962,39,Jan  1 1900 06:40:00:000PM,1900-01-01 19:50:00,1900-01-01 20:55:00,1900-01-01 18:40:00,1900-01-01 19:50:00,1207
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,7,50130067,0,0,962,962,40,Jan  1 1900 07:10:00:000PM,1900-01-01 20:18:00,1900-01-01 21:25:00,1900-01-01 19:10:00,1900-01-01 20:20:00,1209
0,ΠΕΙΡΑΙΑΣ - ΒΟΥΛΑ,PEIRAIAS - VOYLA,Α1,,54,10,50130071,0,0,962,962,41,Jan  1 1900 07:40:00:000PM,1900-01-01 20:47:00,1900-01-01 21:55:00,1900-01-01 19:40:00,1900-01-01 20:50:00,1204
