line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,2,50159571,0,0,1715,,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:50:00,,1900-01-01 05:00:00,,4114
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,3,50159572,0,0,1715,,3,Jan  1 1900 05:50:00:000AM,1900-01-01 06:40:00,,1900-01-01 05:50:00,,4114
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,3,50159580,0,0,1715,,4,Jan  1 1900 06:15:00:000AM,1900-01-01 07:10:00,,1900-01-01 06:15:00,,4115
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,4,50159573,0,0,1715,,5,Jan  1 1900 06:40:00:000AM,1900-01-01 07:35:00,,1900-01-01 06:40:00,,4114
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,2,50159588,0,0,1715,,6,Jan  1 1900 07:00:00:000AM,1900-01-01 07:55:00,,1900-01-01 07:00:00,,4116
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,5,50159574,0,0,1715,,8,Jan  1 1900 07:35:00:000AM,1900-01-01 08:35:00,,1900-01-01 07:35:00,,4114
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,3,50159589,0,0,1715,,9,Jan  1 1900 08:00:00:000AM,1900-01-01 09:00:00,,1900-01-01 08:00:00,,4116
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,6,50159575,0,0,1715,,11,Jan  1 1900 08:35:00:000AM,1900-01-01 09:35:00,,1900-01-01 08:35:00,,4114
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,4,50159590,0,0,1715,,12,Jan  1 1900 09:05:00:000AM,1900-01-01 10:05:00,,1900-01-01 09:05:00,,4116
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,7,50159576,0,0,1715,,14,Jan  1 1900 10:00:00:000AM,1900-01-01 11:00:00,,1900-01-01 10:00:00,,4114
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,5,50159591,0,0,1715,,15,Jan  1 1900 10:25:00:000AM,1900-01-01 11:25:00,,1900-01-01 10:25:00,,4116
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,7,50159597,0,0,1715,,16,Jan  1 1900 10:50:00:000AM,1900-01-01 11:50:00,,1900-01-01 10:50:00,,4115
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,6,50159592,0,0,1715,,18,Jan  1 1900 11:25:00:000AM,1900-01-01 12:25:00,,1900-01-01 11:25:00,,4116
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,8,50159598,0,0,1715,,19,Jan  1 1900 11:55:00:000AM,1900-01-01 12:55:00,,1900-01-01 11:55:00,,4115
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,7,50159593,0,0,1715,,21,Jan  1 1900 12:25:00:000PM,1900-01-01 13:25:00,,1900-01-01 12:25:00,,4116
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,9,50159599,0,0,1715,,22,Jan  1 1900 01:10:00:000PM,1900-01-01 14:10:00,,1900-01-01 13:10:00,,4115
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,11,50159601,0,0,1715,,28,Jan  1 1900 02:45:00:000PM,1900-01-01 15:45:00,,1900-01-01 14:45:00,,4115
1,ΠΕΙΡΑΙΑΣ - ΑΣΠΡΑ ΧΩΜΑΤΑ - ΣΤ. ΝΙΚΑΙΑ (ΚΥΚΛΙΚΗ),PEIRAIAS - ASPRA CHOMATA - ST. NIKAIA,827,,54,12,50159610,0,0,1715,,31,Jan  1 1900 04:15:00:000PM,1900-01-01 17:15:00,,1900-01-01 16:15:00,,4115
