line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,3,50167997,0,0,1073,1073,1,Jan  1 1900 05:40:00:000AM,1900-01-01 06:17:00,1900-01-01 07:10:00,1900-01-01 05:40:00,1900-01-01 06:25:00,1615
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,3,50168003,0,0,1073,1073,2,Jan  1 1900 06:05:00:000AM,1900-01-01 06:45:00,1900-01-01 07:40:00,1900-01-01 06:05:00,1900-01-01 06:50:00,1616
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,3,50168009,0,0,1073,1073,3,Jan  1 1900 06:25:00:000AM,1900-01-01 07:05:00,1900-01-01 08:10:00,1900-01-01 06:25:00,1900-01-01 07:15:00,1617
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,3,50168015,0,0,1073,1073,4,Jan  1 1900 06:40:00:000AM,1900-01-01 07:20:00,1900-01-01 08:28:00,1900-01-01 06:40:00,1900-01-01 07:30:00,1618
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,3,50168022,0,0,1073,1073,5,Jan  1 1900 06:55:00:000AM,1900-01-01 07:35:00,1900-01-01 08:45:00,1900-01-01 06:55:00,1900-01-01 07:45:00,1619
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,4,50167998,0,0,1073,1073,6,Jan  1 1900 07:10:00:000AM,1900-01-01 07:50:00,1900-01-01 08:59:00,1900-01-01 07:10:00,1900-01-01 07:55:00,1615
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,3,50168029,0,0,1073,1073,7,Jan  1 1900 07:25:00:000AM,1900-01-01 08:06:00,1900-01-01 09:15:00,1900-01-01 07:25:00,1900-01-01 08:10:00,1620
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,4,50168004,0,0,1073,1073,8,Jan  1 1900 07:40:00:000AM,1900-01-01 08:23:00,1900-01-01 09:50:00,1900-01-01 07:40:00,1900-01-01 08:45:00,1616
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,3,50168037,0,1,1073,1073,9,Jan  1 1900 07:55:00:000AM,1900-01-01 08:39:00,1900-01-01 10:30:00,1900-01-01 07:55:00,1900-01-01 09:25:00,1621
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,4,50168010,0,1,1073,1073,10,Jan  1 1900 08:10:00:000AM,1900-01-01 08:55:00,1900-01-01 10:24:00,1900-01-01 08:10:00,1900-01-01 09:15:00,1617
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,4,50168016,0,1,1073,1073,11,Jan  1 1900 08:30:00:000AM,1900-01-01 09:15:00,1900-01-01 10:42:00,1900-01-01 08:30:00,1900-01-01 09:40:00,1618
0,ΙΠΠΟΚΡΑΤΟΥΣ - ΚΟΣΜΑΣ ΑΙΤΩΛΟΣ - Ν. ΦΙΛΑΔΕΛΦΕΙΑ,IPPOKRATOUS - KOSMAS AITOLOS - N. FILADELFEIA,6,,70,4,50168023,0,0,1073,,12,Jan  1 1900 08:45:00:000AM,1900-01-01 09:30:00,,1900-01-01 08:45:00,,1619
