line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,2,50128320,0,0,,886,1,,,1900-01-01 16:05:00,,1900-01-01 05:00:00,2014
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,2,50128326,0,0,,886,2,,,1900-01-01 06:15:00,,1900-01-01 05:30:00,2015
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,2,50128332,0,0,,886,3,,,1900-01-01 06:41:00,,1900-01-01 05:55:00,2016
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,3,50128322,0,0,886,886,1,Jan  1 1900 05:45:00:000AM,1900-01-01 06:25:00,1900-01-01 07:29:00,1900-01-01 05:45:00,1900-01-01 06:35:00,2014
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,3,50128328,0,0,886,886,2,Jan  1 1900 06:15:00:000AM,1900-01-01 06:58:00,1900-01-01 07:55:00,1900-01-01 06:15:00,1900-01-01 07:00:00,2015
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,2,50128344,0,0,,886,7,,,1900-01-01 08:15:00,,1900-01-01 07:20:00,2017
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,3,50128334,0,0,886,886,3,Jan  1 1900 06:50:00:000AM,1900-01-01 07:35:00,1900-01-01 08:35:00,1900-01-01 06:50:00,1900-01-01 07:40:00,2016
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,2,50128349,0,0,,886,9,,,1900-01-01 08:55:00,,1900-01-01 08:00:00,2018
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,4,50128323,0,0,886,886,5,Jan  1 1900 07:30:00:000AM,1900-01-01 08:22:00,1900-01-01 09:25:00,1900-01-01 07:30:00,1900-01-01 08:25:00,2014
0,ΑΤΤΙΚΟ ΝΟΣΟΚΟΜΕΙΟ - ΣΤ. ΜΕΤΡΟ ΑΙΓΑΛΕΩ - ΝΙΚΑΙΑ,ATTIKO NOSOKOMEIO - ST. METRO AIGALEO - NIKAIA,750,,113,5,50128354,0,0,,886,11,,,1900-01-01 09:25:00,,1900-01-01 08:25:00,2014
