line_circle,line_descr,line_descr_eng,line_id,remarks,sdc_code,sdd_aa,sdd_code,sdd_kp1,sdd_kp2,sdd_line1,sdd_line2,sdd_sort,sdd_start1,sde_end1,sde_end2,sde_start1,sde_start2,sds_code
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,1,50132919,0,0,,1071,1,Jan  1 1900 04:15:00:000AM,1900-01-01 05:00:00,1900-01-01 05:40:00,1900-01-01 04:15:00,1900-01-01 05:00:00,1919
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,1,50132928,0,0,,1071,2,Jan  1 1900 04:40:00:000AM,1900-01-01 05:25:00,1900-01-01 06:05:00,1900-01-01 04:40:00,1900-01-01 05:25:00,1921
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,2,50132924,0,0,1071,1071,1,Jan  1 1900 05:00:00:000AM,1900-01-01 05:45:00,1900-01-01 06:33:00,1900-01-01 05:00:00,1900-01-01 05:50:00,1920
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,2,50132933,0,0,1071,1071,2,Jan  1 1900 05:20:00:000AM,1900-01-01 06:05:00,1900-01-01 06:55:00,1900-01-01 05:20:00,1900-01-01 06:10:00,1922
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,2,50132920,0,0,1071,1071,3,Jan  1 1900 05:40:00:000AM,1900-01-01 06:25:00,1900-01-01 07:19:00,1900-01-01 05:40:00,1900-01-01 06:30:00,1919
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,2,50132938,0,0,1071,1071,4,Jan  1 1900 06:00:00:000AM,1900-01-01 06:50:00,1900-01-01 07:40:00,1900-01-01 06:00:00,1900-01-01 06:50:00,1923
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,2,50132929,0,0,1071,1071,5,Jan  1 1900 06:15:00:000AM,1900-01-01 07:05:00,1900-01-01 08:00:00,1900-01-01 06:15:00,1900-01-01 07:10:00,1921
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,3,50132925,0,0,1071,1071,6,Jan  1 1900 06:34:00:000AM,1900-01-01 07:29:00,1900-01-01 08:20:00,1900-01-01 06:34:00,1900-01-01 07:30:00,1920
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,2,50132964,0,0,1071,1071,7,Jan  1 1900 06:50:00:000AM,1900-01-01 07:45:00,1900-01-01 08:43:00,1900-01-01 06:50:00,1900-01-01 07:45:00,1928
0,ΑΝΩ ΚΥΨΕΛΗ - ΑΓ. ΑΡΤΕΜΙΟΣ - ΣΤ. ΑΓ. ΙΩΑΝΝΗΣ,ANO KYPSELI - AG. ARTEMIOS - ST. AG. IOANNIS,4,,70,1,50132986,0,0,,1071,11,Jan  1 1900 07:25:00:000AM,1900-01-01 08:15:00,1900-01-01 09:20:00,1900-01-01 07:25:00,1900-01-01 08:15:00,1933
